"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Connah's Quay","Wales",1.125,5.5,0.204545454545455,":gb-wls:","Wales: 5.5 points","Deeside Stadium",53.225338,-3.076504
"Cork City","Ireland",0.75,8.125,0.0923076923076923,":ie:","Ireland: 8.125 points","Turners Cross",51.885528,-8.46775
"Cracovia Kraków","Poland",0.375,15.875,0.0236220472440945,":pl:","Poland: 15.875 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",0.875,8.08333333333333,0.108247422680412,":gb-nir:","Northern Ireland: 8.083 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",17.875,33.375,0.535580524344569,":rs:","Serbia: 33.375 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",2.25,8.75,0.257142857142857,":lu:","Luxembourg: 8.75 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA Moscow","Russia",6.86666666666667,34.4833333333333,0.199130014499758,":ru:","Russia: 34.483 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",5.125,19.5,0.262820512820513,":bg:","Bulgaria: 19.5 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.25,33.375,0.0374531835205993,":rs:","Serbia: 33.375 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",1.5,15.625,0.096,":sk:","Slovakia: 15.625 points","DAC Stadion",47.99888889,17.61833333
"Dacia Chisinau","Moldova",0,11.25,0,":md:","Moldova: 11.25 points","Zimbru Stadium",46.980278,28.866944
"Decic Tuzi","Montenegro",0,4.875,0,":me:","Montenegro: 4.875 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",0.375,8.125,0.0461538461538462,":ie:","Ireland: 8.125 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,31.8,0.00314465408805031,":ua:","Ukraine: 31.8 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.125,8.75,0.0142857142857143,":lu:","Luxembourg: 8.75 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.25,7,0.0357142857142857,":ge:","Georgia: 7 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1,7,0.142857142857143,":ge:","Georgia: 7 points","Chele Arena",41.812981,41.774458
"Dinamo Bucuresti","Romania",0.1,17.15,0.00583090379008746,":ro:","Romania: 17.15 points","Stadionul Dinamo",44.455083,26.102444
"Dinamo Minsk","Belarus",2.25,12.5,0.18,":by:","Belarus: 12.5 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.0833333333333333,34.4833333333333,0.00241662638956017,":ru:","Russia: 34.483 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",1.875,7,0.267857142857143,":ge:","Georgia: 7 points","Dinamo Arena",41.723,44.78975
"Dinamo Zagreb","Croatia",16.625,27.15,0.612338858195212,":hr:","Croatia: 27.15 points","Stadion Maksimir",45.818858333,16.018077777
"Djurgårdens IF","Sweden",0.75,22.875,0.0327868852459016,":se:","Sweden: 22.875 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dunav Ruse","Bulgaria",0,19.5,0,":bg:","Bulgaria: 19.5 points","Gradski Stadium",43.848056,25.963056
"Dundalk","Ireland",3.25,8.125,0.4,":ie:","Ireland: 8.125 points","Oriel Park",53.998944,-6.416917
"DVSC Debrecen","Hungary",0.375,16.375,0.0229007633587786,":hu:","Hungary: 16.375 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1.75,12.5,0.14,":by:","Belarus: 12.5 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",10.5,31.8,0.330188679245283,":ua:","Ukraine: 31.8 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Eintracht Frankfurt","Germany",9.42857142857143,75.2142857142857,0.125356125356125,":de:","Germany: 75.214 points","Waldstadion",50.068611,8.645278
"Esbjerg fB","Denmark",0.125,27.175,0.00459981600735971,":dk:","Denmark: 27.175 points","Blue Water Arena",55.481944,8.439444
"Espanyol","Spain",2.21428571428571,96.1428571428571,0.0230312035661218,":es:","Spain: 96.143 points","Estadi Cornellà-El Prat",41.347861,2.075667
"Europa FC","Gibraltar",1.45833333333333,5.41666666666667,0.269230769230769,":gi:","Gibraltar: 5.417 points","Victoria Stadium",36.149356,-5.350342
"Everton","England",0.928571428571429,106.642857142857,0.0087073007367716,":gb-eng:","England: 106.643 points","Goodison Park",53.438888888,-2.966388888
"F91 Dudelange","Luxembourg",3.75,8.75,0.428571428571429,":lu:","Luxembourg: 8.75 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FC Barcelona","Spain",16.7142857142857,96.1428571428571,0.173848439821694,":es:","Spain: 96.143 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",13.525,29.675,0.455770850884583,":ch:","Switzerland: 29.675 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,17.15,0.0291545189504373,":ro:","Romania: 17.15 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",3.08333333333333,8.16666666666667,0.377551020408163,":xk:","Kosovo: 8.167 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",1.75,16.375,0.106870229007634,":hu:","Hungary: 16.375 points","Sóstói Stadion",47.17369444,18.41536111
"FC København","Denmark",14.2,27.175,0.522539098436062,":dk:","Denmark: 27.175 points","Parken Stadium",55.702469,12.572203
"FC Lahti","Finland",0.125,8.875,0.0140845070422535,":fi:","Finland: 8.875 points","Lahti Stadium",60.983056,25.634167
"FC Lugano","Switzerland",1.8,29.675,0.0606571187868576,":ch:","Switzerland: 29.675 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.6,29.675,0.0202190395956192,":ch:","Switzerland: 29.675 points","Swissporarena",47.033264,8.305187
"FC Mariupol","Ukraine",0.4,31.8,0.0125786163522013,":ua:","Ukraine: 31.8 points","Illichivets Stadium",47.143722,37.558333
"FC Midtjylland","Denmark",6.85,27.175,0.252069917203312,":dk:","Denmark: 27.175 points","MCH Arena",56.11666667,8.95166667
"FC Noah","Armenia",0.375,8.125,0.0461538461538462,":am:","Armenia: 8.125 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",1,27.175,0.0367985280588776,":dk:","Denmark: 27.175 points","Farum Park",55.815847,12.353289
"FC Oleksandriya","Ukraine",1,31.8,0.0314465408805031,":ua:","Ukraine: 31.8 points","CSC Nika Stadium",48.674722,33.103611
"FC Porto","Portugal",15.8,53.3833333333333,0.295972525757103,":pt:","Portugal: 53.383 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",3,8.16666666666667,0.36734693877551,":xk:","Kosovo: 8.167 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",17.9,38.85,0.460746460746461,":at:","Austria: 38.85 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.325,29.675,0.0109519797809604,":ch:","Switzerland: 29.675 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",1.83333333333333,4.66666666666667,0.392857142857143,":ad:","Andorra: 4.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sion","Switzerland",0.1,29.675,0.0033698399326032,":ch:","Switzerland: 29.675 points","Stade Tourbillon",46.233333,7.376389
"FC Sochi","Russia",0.6,34.4833333333333,0.0173997100048333,":ru:","Russia: 34.483 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",0.125,7,0.0178571428571429,":mk:","North Macedonia: 7 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Thun","Switzerland",0,29.675,0,":ch:","Switzerland: 29.675 points","Stockhorn Arena",46.744817,7.606075
"FC Ufa","Russia",0.5,34.4833333333333,0.014499758337361,":ru:","Russia: 34.483 points","BetBoom Arena",54.8259,56.0614
"FC Utrecht","Netherlands",0.8,49.3,0.0162271805273834,":nl:","Netherlands: 49.3 points","Stadion Galgenwaard",52.078333333,5.145833333
"FC Vaduz","Liechtenstein",6.5,6.5,1,":li:","Liechtenstein: 6.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Vitebsk","Belarus",0.125,12.5,0.01,":by:","Belarus: 12.5 points","Vitebsky Central Sport Complex",55.198472222,30.229305555
"FC Zlin","Czech Republic",0.4,27.8,0.0143884892086331,":cz:","Czech Republic: 27.8 points","Letná Stadion",49.231311,17.669425
"FC Zürich","Switzerland",1.4,29.675,0.0471777590564448,":ch:","Switzerland: 29.675 points","Letzigrund",47.382791,8.503801
"FCI Tallinn","Estonia",0,7.04166666666667,0,":ee:","Estonia: 7.042 points","Kadriorg Stadium",59.434472222,24.783444444
"FCSB","Romania",5.575,17.15,0.325072886297376,":ro:","Romania: 17.15 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",3.4,27.1,0.125461254612546,":tr:","Turkey: 27.1 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",7.875,16.375,0.480916030534351,":hu:","Hungary: 16.375 points","Groupama Arena",47.475277777,19.096111111
"Feronikeli","Kosovo",1.25,8.16666666666667,0.153061224489796,":xk:","Kosovo: 8.167 points","Rexhep Rexhepi Stadium",42.616446,20.903551
"Feyenoord","Netherlands",9.3,49.3,0.188640973630832,":nl:","Netherlands: 49.3 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",1.5,5.375,0.27906976744186,":is:","Iceland: 5.375 points","Kaplakriki",64.075833,-21.938611
"FK Astana","Kazakhstan",8,15.75,0.507936507936508,":kz:","Kazakhstan: 15.75 points","Astana Arena",51.108056,71.401667
"FK Borac Banja Luka","Bosnia-Herzegovina",0.875,9.125,0.0958904109589041,":ba:","Bosnia-Herzegovina: 9.125 points","Gradski stadion",44.7761,17.1996
"FK Haugesund","Norway",1.5,27.25,0.055045871559633,":no:","Norway: 27.25 points","Haugesund Stadion",59.413068,5.279379
"FK Jablonec","Czech Republic",2.4,27.8,0.0863309352517986,":cz:","Czech Republic: 27.8 points","Chance Arena",50.714964,15.162225
"FK Jelgava","Latvia",0,8.625,0,":lv:","Latvia: 8.625 points","Olympic Sports Center of Zemgale",56.6617,23.7563
"FK Krasnodar","Russia",5.26666666666667,34.4833333333333,0.152730787820203,":ru:","Russia: 34.483 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",1.5,8,0.1875,":al:","Albania: 8 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Liepaja","Latvia",1.75,8.625,0.202898550724638,":lv:","Latvia: 8.625 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0,10,0,":lt:","Lithuania: 10 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,4.875,0.0512820512820513,":me:","Montenegro: 4.875 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.75,10,0.075,":lt:","Lithuania: 10 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.0833333333333333,34.4833333333333,0.00241662638956017,":ru:","Russia: 34.483 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",2.125,9.125,0.232876712328767,":ba:","Bosnia-Herzegovina: 9.125 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",0.75,7,0.107142857142857,":mk:","North Macedonia: 7 points","Cair Stadium",42.0155,21.4443
"FK Trakai","Lithuania",1.875,10,0.1875,":lt:","Lithuania: 10 points","LFF Stadium",54.668611,25.294444
"FK Ventspils","Latvia",1.625,8.625,0.188405797101449,":lv:","Latvia: 8.625 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.625,7.04166666666667,0.656804733727811,":ee:","Estonia: 7.042 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.875,7,0.125,":mt:","Malta: 7 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0.166666666666667,1.33333333333333,0.125,":sm:","San Marino: 1.333 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.625,17,0.0367647058823529,":az:","Azerbaijan: 17 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,7,0.0178571428571429,":ge:","Georgia: 7 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",7.2,27.1,0.265682656826568,":tr:","Turkey: 27.1 points","nef Stadium",41.103388888,28.991
"Gandzasar Kapan","Armenia",0.25,8.125,0.0307692307692308,":am:","Armenia: 8.125 points","Gandzasar Stadium",39.207787,46.400674
"Getafe","Spain",1.57142857142857,96.1428571428571,0.0163447251114413,":es:","Spain: 96.143 points","Coliseum Alfonso Pérez",40.325556,-3.714722
"Girondins Bordeaux","France",1.91666666666667,60.0833333333333,0.0319001386962552,":fr:","France: 60.083 points","Stade Sainte-Germain",44.8707,-0.617069
"Glenavon","Northern Ireland",0.25,8.08333333333333,0.0309278350515464,":gb-nir:","Northern Ireland: 8.083 points","Mourneview Park",54.453889,-6.336389
"Glentoran","Northern Ireland",0.791666666666667,8.08333333333333,0.0979381443298969,":gb-nir:","Northern Ireland: 8.083 points","The Oval",54.602964,-5.891319
"Górnik Zabrze","Poland",0.375,15.875,0.0236220472440945,":pl:","Poland: 15.875 points","Ernest Pohl Stadium",50.296317,18.768564
"Granada CF","Spain",2.5,96.1428571428571,0.0260029717682021,":es:","Spain: 96.143 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.125,7,0.160714285714286,":mt:","Malta: 7 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",2.525,27.15,0.0930018416206261,":hr:","Croatia: 27.15 points","Stadion Poljud",43.519444,16.431667
"Hammarby IF","Sweden",1.5,22.875,0.0655737704918033,":se:","Sweden: 22.875 points","Tele2 Arena",59.29138889,18.08527778
"Hapoel Beer-Sheva","Israel",7,24.375,0.287179487179487,":il:","Israel: 24.375 points","Turner Stadium",31.2731,34.7794
"Hapoel Haifa","Israel",0.375,24.375,0.0153846153846154,":il:","Israel: 24.375 points","Sammy Ofer Stadium",32.783111111,34.965166666
"HB Torshavn","Faroe Islands",1.375,7.25,0.189655172413793,":fo:","Faroe Islands: 7.25 points","Gundadalur",62.0193487,-6.7811394
"Hertha BSC","Germany",0.571428571428571,75.2142857142857,0.00759734093067426,":de:","Germany: 75.214 points","Olympiastadion Berlin",52.514722222,13.239444444
"Hibernian","Scotland",1.5,36.9,0.040650406504065,":gb-sct:","Scotland: 36.9 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.75,7,0.25,":mt:","Malta: 7 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",3.875,8.875,0.436619718309859,":fi:","Finland: 8.875 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.625,8.875,0.0704225352112676,":fi:","Finland: 8.875 points",,,
"Honvéd Budapest","Hungary",1.625,16.375,0.099236641221374,":hu:","Hungary: 16.375 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IBV Vestmannaeyjar","Iceland",0,5.375,0,":is:","Iceland: 5.375 points","Hásteinsvöllur",63.439414,-20.28795
"IF Elfsborg","Sweden",1.125,22.875,0.0491803278688525,":se:","Sweden: 22.875 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,22.875,0.00546448087431694,":se:","Sweden: 22.875 points","Gamla Ullevi",57.706111111,11.980555555
"IFK Mariehamn","Finland",0,8.875,0,":fi:","Finland: 8.875 points","Wiklöf Holding Arena",60.102222,19.935278
"IFK Norrköping","Sweden",1.875,22.875,0.0819672131147541,":se:","Sweden: 22.875 points","Idrottsparken",58.584166666,16.173055555
"Ilves Tampere","Finland",0.25,8.875,0.028169014084507,":fi:","Finland: 8.875 points","Tampere Stadium",61.4925,23.764167
"Inter Baku","Azerbaijan",0.75,17,0.0441176470588235,":az:","Azerbaijan: 17 points","ASK Arena",40.410986,49.897711
"Inter Club d'Escaldes","Andorra",0.833333333333333,4.66666666666667,0.178571428571429,":ad:","Andorra: 4.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.5,8.875,0.0563380281690141,":fi:","Finland: 8.875 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",9.57142857142857,76.9047619047619,0.124458204334365,":it:","Italy: 76.905 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Irtysh Pavlodar","Kazakhstan",0.75,15.75,0.0476190476190476,":kz:","Kazakhstan: 15.75 points","Pavlodar Central Stadium",52.276383,76.949712
