"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Aris Thessaloniki","Greece",0.85,23.1,3.7,":gr:","Greece: 23.1 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",8.429,88.857,9.5,":gb-eng:","England: 88.857 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tula","Russia",0,26.216,0,":ru:","Russia: 26.216 points","Arsenal Stadium",54.174167,37.603056
"AS Monaco","France",3.75,49.917,7.5,":fr:","France: 49.917 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",11,61.857,17.8,":it:","Italy: 61.857 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",0.667,49.917,1.3,":fr:","France: 49.917 points","Stade Geoffroy-Guichard",45.460833,4.39
"AS Trencín","Slovakia",1.375,13.75,10,":sk:","Slovakia: 13.75 points","Štadión na Sihoti",48.89861111,18.04472222
"Asteras Tripolis","Greece",0.1,23.1,0.4,":gr:","Greece: 23.1 points","Theodoros Kolokotronis Stadium",37.502676,22.388678
"Atalanta","Italy",8.786,61.857,14.2,":it:","Italy: 61.857 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlètic Club d'Escaldes","Andorra",0,4.833,0,":ad:","Andorra: 4.833 points",,,
"Atlético Madrid","Spain",11.571,78.714,14.7,":es:","Spain: 78.714 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",0.6,23.1,2.6,":gr:","Greece: 23.1 points","Peristeri Stadium",38.004858,23.689756
"Austria Wien","Austria",0.1,29.9,0.3,":at:","Austria: 29.9 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",7.1,47.2,15,":nl:","Netherlands: 47.2 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",1.75,6.5,26.9,":fo:","Faroe Islands: 6.5 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.75,5,15,":gb-wls:","Wales: 5 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",0.375,7.333,5.1,":gb-nir:","Northern Ireland: 7.333 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",0.5,5.625,8.9,":mt:","Malta: 5.625 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Banants Yerevan","Armenia",0,7.5,0,":am:","Armenia: 7.5 points","Urartu Stadium",40.171426,44.449938
"Barry Town","Wales",0.25,5,5,":gb-wls:","Wales: 5 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",4.375,9.25,47.3,":by:","Belarus: 9.25 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",8.071,67.857,11.9,":de:","Germany: 67.857 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",16.071,67.857,23.7,":de:","Germany: 67.857 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,18.75,1.3,":il:","Israel: 18.75 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",12.017,45.05,26.7,":pt:","Portugal: 45.05 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",3.4,20.3,16.7,":tr:","Turkey: 20.3 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,5.625,13.3,":mt:","Malta: 5.625 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",0.75,17.5,4.3,":se:","Sweden: 17.5 points","Rambergsvallen",57.718888888,11.930833333
"Bnei Yehuda","Israel",0.375,18.75,2,":il:","Israel: 18.75 points","Bloomfield Stadium",32.05173,34.76148
"Bodø/Glimt","Norway",6.75,23.25,29,":no:","Norway: 23.25 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,7,19.6,":ie:","Ireland: 7 points","Dalymount Park",53.361667,-6.275
"Borussia Dortmund","Germany",10.357,67.857,15.3,":de:","Germany: 67.857 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",3,67.857,4.4,":de:","Germany: 67.857 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0,15.5,0,":bg:","Bulgaria: 15.5 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",1.125,4.25,26.5,":is:","Iceland: 4.25 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",1.4,21.925,6.4,":dk:","Denmark: 21.925 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",1.25,3.75,33.3,":me:","Montenegro: 3.75 points","Podgorica City Stadium",42.444728,19.264378
"Burnley FC","England",0.5,88.857,0.6,":gb-eng:","England: 88.857 points","Turf Moor",53.789064,-2.230225
"Cardiff MU","Wales",0.25,5,5,":gb-wls:","Wales: 5 points","Cardiff City Stadium",51.472778,-3.203056
"CD Santa Clara","Portugal",0.833,45.05,1.8,":pt:","Portugal: 45.05 points","Estádio de São Miguel",37.763708,-25.622589
"Cefn Druids","Wales",0.125,5,2.5,":gb-wls:","Wales: 5 points","The Rock",52.977212,-3.069646
"Celtic","Scotland",11.7,33.7,34.7,":gb-sct:","Scotland: 33.7 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",8.125,14.25,57,":ro:","Romania: 14.25 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,28.8,1.4,":be:","Belgium: 28.8 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",15.571,88.857,17.5,":gb-eng:","England: 88.857 points","Stamford Bridge",51.481666666,-0.191111111
"Chikhura Sachkhere","Georgia",1.125,6.875,16.4,":ge:","Georgia: 6.875 points",,,
"Cliftonville","Northern Ireland",0.375,7.333,5.1,":gb-nir:","Northern Ireland: 7.333 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",8.9,28.8,30.9,":be:","Belgium: 28.8 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.292,7.333,17.6,":gb-nir:","Northern Ireland: 7.333 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,5,17.5,":gb-wls:","Wales: 5 points","Deeside Stadium",53.225338,-3.076504
"Cork City","Ireland",0.25,7,3.6,":ie:","Ireland: 7 points","Turners Cross",51.885528,-8.46775
"Cracovia Kraków","Poland",0.375,13,2.9,":pl:","Poland: 13 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",0.625,7.333,8.5,":gb-nir:","Northern Ireland: 7.333 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",14.375,27,53.2,":rs:","Serbia: 27 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.625,7.875,20.6,":lu:","Luxembourg: 7.875 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA Moscow","Russia",2.667,26.216,10.2,":ru:","Russia: 26.216 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",5.125,15.5,33.1,":bg:","Bulgaria: 15.5 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.25,27,4.6,":rs:","Serbia: 27 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",1.5,13.75,10.9,":sk:","Slovakia: 13.75 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0,3.75,0,":me:","Montenegro: 3.75 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",0.375,7,5.4,":ie:","Ireland: 7 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,24.6,0.4,":ua:","Ukraine: 24.6 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.125,7.875,1.6,":lu:","Luxembourg: 7.875 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.25,6.875,3.6,":ge:","Georgia: 6.875 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,8.5,1.5,":md:","Moldova: 8.5 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1,6.875,14.5,":ge:","Georgia: 6.875 points","Chele Arena",41.812981,41.774458
"Dinamo Kyiv","Ukraine",0,24.6,0,":ua:","Ukraine: 24.6 points",,,
"Dinamo Minsk","Belarus",1.25,9.25,13.5,":by:","Belarus: 9.25 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,26.216,0.3,":ru:","Russia: 26.216 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",1.875,6.875,27.3,":ge:","Georgia: 6.875 points","Dinamo Arena",41.723,44.78975
"Dinamo Zagreb","Croatia",16,22.025,72.6,":hr:","Croatia: 22.025 points","Stadion Maksimir",45.818858333,16.018077777
"Djurgårdens IF","Sweden",0.75,17.5,4.3,":se:","Sweden: 17.5 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",3.125,7,44.6,":ie:","Ireland: 7 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0,33.7,0,":gb-sct:","Scotland: 33.7 points",,,
"DVSC Debrecen","Hungary",0.375,14.75,2.5,":hu:","Hungary: 14.75 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1.625,9.25,17.6,":by:","Belarus: 9.25 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",7.6,24.6,30.9,":ua:","Ukraine: 24.6 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Eintracht Frankfurt","Germany",9.929,67.857,14.6,":de:","Germany: 67.857 points","Waldstadion",50.068611,8.645278
"Esbjerg fB","Denmark",0.125,21.925,0.6,":dk:","Denmark: 21.925 points","Blue Water Arena",55.481944,8.439444
"Espanyol","Spain",2.214,78.714,2.8,":es:","Spain: 78.714 points","Estadi Cornellà-El Prat",41.347861,2.075667
"Europa FC","Gibraltar",1.125,4.917,22.9,":gi:","Gibraltar: 4.917 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",3.75,7.875,47.6,":lu:","Luxembourg: 7.875 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FC Ballkani","Kosovo",0,8.167,0,":xk:","Kosovo: 8.167 points",,,
"FC Barcelona","Spain",13.714,78.714,17.4,":es:","Spain: 78.714 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",9.725,23.175,42,":ch:","Switzerland: 23.175 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,14.25,3.5,":ro:","Romania: 14.25 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",3.083,8.167,37.8,":xk:","Kosovo: 8.167 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",1.75,14.75,11.9,":hu:","Hungary: 14.75 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,9.25,0,":by:","Belarus: 9.25 points",,,
"FC København","Denmark",11.7,21.925,53.4,":dk:","Denmark: 21.925 points","Parken Stadium",55.702469,12.572203
"FC Lahti","Finland",0.125,7.625,1.6,":fi:","Finland: 7.625 points","Lahti Stadium",60.983056,25.634167
"FC Lugano","Switzerland",0.6,23.175,2.6,":ch:","Switzerland: 23.175 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,23.175,1.7,":ch:","Switzerland: 23.175 points","Swissporarena",47.033264,8.305187
"FC Mariupol","Ukraine",0.4,24.6,1.6,":ua:","Ukraine: 24.6 points","Illichivets Stadium",47.143722,37.558333
"FC Midtjylland","Denmark",5.475,21.925,25,":dk:","Denmark: 21.925 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",0,49.917,0,":fr:","France: 49.917 points",,,
"FC Noah","Armenia",0.375,7.5,5,":am:","Armenia: 7.5 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",1,21.925,4.6,":dk:","Denmark: 21.925 points","Farum Park",55.815847,12.353289
"FC Oleksandriya","Ukraine",0.6,24.6,2.4,":ua:","Ukraine: 24.6 points","CSC Nika Stadium",48.674722,33.103611
"FC Porto","Portugal",13.633,45.05,30.3,":pt:","Portugal: 45.05 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",3,8.167,36.7,":xk:","Kosovo: 8.167 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",12.2,29.9,40.8,":at:","Austria: 29.9 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.325,23.175,1.4,":ch:","Switzerland: 23.175 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",1.667,4.833,34.5,":ad:","Andorra: 4.833 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,26.216,2.3,":ru:","Russia: 26.216 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",0.125,3.875,3.2,":mk:","North Macedonia: 3.875 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Thun","Switzerland",0,23.175,0,":ch:","Switzerland: 23.175 points","Stockhorn Arena",46.744817,7.606075
"FC Twente Enschede","Netherlands",0,47.2,0,":nl:","Netherlands: 47.2 points",,,
"FC Ufa","Russia",0.5,26.216,1.9,":ru:","Russia: 26.216 points","BetBoom Arena",54.8259,56.0614
"FC Utrecht","Netherlands",0.1,47.2,0.2,":nl:","Netherlands: 47.2 points","Stadion Galgenwaard",52.078333333,5.145833333
"FC Vaduz","Liechtenstein",4.5,4.5,100,":li:","Liechtenstein: 4.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Vitebsk","Belarus",0.125,9.25,1.4,":by:","Belarus: 9.25 points","Vitebsky Central Sport Complex",55.198472222,30.229305555
"FC Zürich","Switzerland",1.4,23.175,6,":ch:","Switzerland: 23.175 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0,4.917,0,":gi:","Gibraltar: 4.917 points",,,
"FCSB","Romania",3.375,14.25,23.7,":ro:","Romania: 14.25 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",3.1,20.3,15.3,":tr:","Turkey: 20.3 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",7.375,14.75,50,":hu:","Hungary: 14.75 points","Groupama Arena",47.475277777,19.096111111
"Feronikeli","Kosovo",1.25,8.167,15.3,":xk:","Kosovo: 8.167 points","Rexhep Rexhepi Stadium",42.616446,20.903551
"Feyenoord","Netherlands",8.1,47.2,17.2,":nl:","Netherlands: 47.2 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",1.125,4.25,26.5,":is:","Iceland: 4.25 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",0,61.857,0,":it:","Italy: 61.857 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Astana","Kazakhstan",5.125,11.5,44.6,":kz:","Kazakhstan: 11.5 points","Astana Arena",51.108056,71.401667
"FK Borac Banja Luka","Bosnia-Herzegovina",0.875,7.75,11.3,":ba:","Bosnia-Herzegovina: 7.75 points","Gradski stadion",44.7761,17.1996
"FK Haugesund","Norway",0.875,23.25,3.8,":no:","Norway: 23.25 points","Haugesund Stadion",59.413068,5.279379
"FK Jablonec","Czech Republic",2.4,22.3,10.8,":cz:","Czech Republic: 22.3 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",4.667,26.216,17.8,":ru:","Russia: 26.216 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",1.25,5.375,23.3,":al:","Albania: 5.375 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0,11.5,0,":kz:","Kazakhstan: 11.5 points",,,
"FK Liepaja","Latvia",1.25,7.875,15.9,":lv:","Latvia: 7.875 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0,7.625,0,":lt:","Lithuania: 7.625 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,3.75,6.7,":me:","Montenegro: 3.75 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.75,7.625,9.8,":lt:","Lithuania: 7.625 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,26.216,0.3,":ru:","Russia: 26.216 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.875,7.75,24.2,":ba:","Bosnia-Herzegovina: 7.75 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",0.75,3.875,19.4,":mk:","North Macedonia: 3.875 points","Cair Stadium",42.0155,21.4443
"FK Trakai","Lithuania",0.875,7.625,11.5,":lt:","Lithuania: 7.625 points","LFF Stadium",54.668611,25.294444
"FK Ventspils","Latvia",1.5,7.875,19,":lv:","Latvia: 7.875 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.625,6.417,72.1,":ee:","Estonia: 6.417 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.75,5.625,13.3,":mt:","Malta: 5.625 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0.167,1.167,14.3,":sm:","San Marino: 1.167 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.25,12.625,2,":az:","Azerbaijan: 12.625 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,6.875,1.8,":ge:","Georgia: 6.875 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",7.1,20.3,35,":tr:","Turkey: 20.3 points","nef Stadium",41.103388888,28.991
"Gandzasar Kapan","Armenia",0.25,7.5,3.3,":am:","Armenia: 7.5 points","Gandzasar Stadium",39.207787,46.400674
"Getafe","Spain",1.571,78.714,2,":es:","Spain: 78.714 points","Coliseum Alfonso Pérez",40.325556,-3.714722
"Gil Vicente","Portugal",0,45.05,0,":pt:","Portugal: 45.05 points",,,
"Girondins Bordeaux","France",1.75,49.917,3.5,":fr:","France: 49.917 points","Stade Sainte-Germain",44.8707,-0.617069
"Glenavon","Northern Ireland",0.25,7.333,3.4,":gb-nir:","Northern Ireland: 7.333 points","Mourneview Park",54.453889,-6.336389
"Glentoran","Northern Ireland",0.792,7.333,10.8,":gb-nir:","Northern Ireland: 7.333 points","The Oval",54.602964,-5.891319
"Górnik Zabrze","Poland",0.375,13,2.9,":pl:","Poland: 13 points","Ernest Pohl Stadium",50.296317,18.768564
"Granada CF","Spain",2.5,78.714,3.2,":es:","Spain: 78.714 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.125,5.625,20,":mt:","Malta: 5.625 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.525,22.025,6.9,":hr:","Croatia: 22.025 points","Stadion Poljud",43.519444,16.431667
"Hammarby IF","Sweden",1.5,17.5,8.6,":se:","Sweden: 17.5 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",0,5.625,0,":mt:","Malta: 5.625 points",,,
"Hapoel Beer-Sheva","Israel",5.25,18.75,28,":il:","Israel: 18.75 points","Turner Stadium",31.2731,34.7794
"Hapoel Haifa","Israel",0.375,18.75,2,":il:","Israel: 18.75 points","Sammy Ofer Stadium",32.783111111,34.965166666
"HB Torshavn","Faroe Islands",1.375,6.5,21.2,":fo:","Faroe Islands: 6.5 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",0,33.7,0,":gb-sct:","Scotland: 33.7 points",,,
"Hibernian","Scotland",1.5,33.7,4.5,":gb-sct:","Scotland: 33.7 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.25,5.625,22.2,":mt:","Malta: 5.625 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",3.5,7.625,45.9,":fi:","Finland: 7.625 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.625,7.625,8.2,":fi:","Finland: 7.625 points",,,
"Honvéd Budapest","Hungary",1.625,14.75,11,":hu:","Hungary: 14.75 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IBV Vestmannaeyjar","Iceland",0,4.25,0,":is:","Iceland: 4.25 points","Hásteinsvöllur",63.439414,-20.28795
"IF Elfsborg","Sweden",1.125,17.5,6.4,":se:","Sweden: 17.5 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,17.5,0.7,":se:","Sweden: 17.5 points","Gamla Ullevi",57.706111111,11.980555555
"IFK Norrköping","Sweden",1.125,17.5,6.4,":se:","Sweden: 17.5 points","Idrottsparken",58.584166666,16.173055555
"Ilves Tampere","Finland",0.25,7.625,3.3,":fi:","Finland: 7.625 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",1.167,4.833,24.1,":ad:","Andorra: 4.833 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.5,7.625,6.6,":fi:","Finland: 7.625 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",10.143,61.857,16.4,":it:","Italy: 61.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Irtysh Pavlodar","Kazakhstan",0.125,11.5,1.1,":kz:","Kazakhstan: 11.5 points","Pavlodar Central Stadium",52.276383,76.949712
"Iskra Danilovgrad","Montenegro",0.375,3.75,10,":me:","Montenegro: 3.75 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Istanbul Basaksehir","Turkey",3.5,20.3,17.2,":tr:","Turkey: 20.3 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",0.375,13,2.9,":pl:","Poland: 13 points","Bialystok City Stadium",53.105556,23.148889
"Jeunesse d'Esch","Luxembourg",0.25,7.875,3.2,":lu:","Luxembourg: 7.875 points","Stade de la Frontière",49.485833333,5.976944444
"Juventus","Italy",12.571,61.857,20.3,":it:","Italy: 61.857 points","Juventus Stadium",45.1096276,7.6412431
"Kairat Almaty","Kazakhstan",3.625,11.5,31.5,":kz:","Kazakhstan: 11.5 points","Almaty Central Stadium",43.238331,76.92435
"Kalju Nomme","Estonia",0.625,6.417,9.7,":ee:","Estonia: 6.417 points","Hiiu Stadium",59.385456,24.659603
"Kauno Zalgiris","Lithuania",0.5,7.625,6.6,":lt:","Lithuania: 7.625 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,11.5,1.1,":kz:","Kazakhstan: 11.5 points",,,
"Kesla FK","Azerbaijan",0.5,12.625,4,":az:","Azerbaijan: 12.625 points","ASK Arena",40.410986,49.897711
"KF Laçi","Albania",1.375,5.375,25.6,":al:","Albania: 5.375 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.167,8.167,2,":xk:","Kosovo: 8.167 points","City Stadium",42.905,21.19472222
"KF Tirana","Albania",0.625,5.375,11.6,":al:","Albania: 5.375 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",2.583,6.5,39.7,":fo:","Faroe Islands: 6.5 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.25,33.7,0.7,":gb-sct:","Scotland: 33.7 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0,14.75,0,":hu:","Hungary: 14.75 points",,,
"Kolos Kovalivka","Ukraine",0.6,24.6,2.4,":ua:","Ukraine: 24.6 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0,20.3,0,":tr:","Turkey: 20.3 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.375,4.25,8.8,":is:","Iceland: 4.25 points","KR-völlur",64.145683,-21.967728
"KuPS Kuopio","Finland",2.625,7.625,34.4,":fi:","Finland: 7.625 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.333,1.167,28.6,":sm:","San Marino: 1.167 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.125,7.333,15.3,":gb-nir:","Northern Ireland: 7.333 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",8.5,29.9,28.4,":at:","Austria: 29.9 points","Linzer Stadion",48.293333,14.276389
"LASK Linz","Austria",0.6,29.9,2,":at:","Austria: 29.9 points","Linzer Stadion",48.293333,14.276389
