"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Slovakia","DAC Dunajska Streda",0.75,"not out",2,0.375,":sk:","Slovakia: 2 points"
"Poland","Lechia Gdansk",0.625,"not out",1.75,0.357142857142857,":pl:","Poland: 1.75 points"
"Poland","Lech Poznan",0.5,"not out",1.75,0.285714285714286,":pl:","Poland: 1.75 points"
"Poland","Raków Czestochowa",0.25,"not out",1.75,0.142857142857143,":pl:","Poland: 1.75 points"
"Poland","Pogon Szczecin",0.375,"not out",1.75,0.214285714285714,":pl:","Poland: 1.75 points"
"Faroe Islands","HB Torshavn",0.25,"out",1.625,0.153846153846154,":fo:","Faroe Islands: 1.625 points"
"Faroe Islands","B36 Torshavn",0.5,"not out",1.625,0.307692307692308,":fo:","Faroe Islands: 1.625 points"
"Faroe Islands","Víkingur",0.5,"not out",1.625,0.307692307692308,":fo:","Faroe Islands: 1.625 points"
"Faroe Islands","KI Klaksvik",0.375,"not out",1.625,0.230769230769231,":fo:","Faroe Islands: 1.625 points"
"Malta","Floriana",0.125,"out",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","Hamrun Spartans",0.5,"not out",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","Gzira United",0.5,"not out",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","Hibernians FC",0.375,"not out",1.5,0.25,":mt:","Malta: 1.5 points"
"Moldova","Sfântul Gheorghe",0,"out",1.5,0,":md:","Moldova: 1.5 points"
"Moldova","Petrocub Hîncesti",0.5,"not out",1.5,0.333333333333333,":md:","Moldova: 1.5 points"
"Moldova","Milsami Orhei",0.5,"not out",1.5,0.333333333333333,":md:","Moldova: 1.5 points"
"Moldova","Sheriff Tiraspol",0.5,"not out",1.5,0.333333333333333,":md:","Moldova: 1.5 points"
"Portugal","Vitória Guimarães",0.166666666666667,"not out",1.5,0.111111111111111,":pt:","Portugal: 1.5 points"
"Portugal","FC Porto",0.666666666666667,"not out",1.5,0.444444444444444,":pt:","Portugal: 1.5 points"
"Portugal","Benfica",0,"not out",1.5,0,":pt:","Portugal: 1.5 points"
"Portugal","Sporting Braga",0,"not out",1.5,0,":pt:","Portugal: 1.5 points"
"Portugal","Gil Vicente",0,"not out",1.5,0,":pt:","Portugal: 1.5 points"
"Portugal","Sporting CP Lisbon",0.666666666666667,"not out",1.5,0.444444444444444,":pt:","Portugal: 1.5 points"
"Slovenia","NK Maribor",0.5,"not out",1.5,0.333333333333333,":si:","Slovenia: 1.5 points"
"Slovenia","Olimpija Ljubljana",0.375,"not out",1.5,0.25,":si:","Slovenia: 1.5 points"
"Slovenia","NK Koper",0,"not out",1.5,0,":si:","Slovenia: 1.5 points"
"Slovenia","Mura Murska Sobota",0.625,"not out",1.5,0.416666666666667,":si:","Slovenia: 1.5 points"
"France","OGC Nice",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Olympique Marseille",0.666666666666667,"not out",1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","Paris Saint-Germain",0.666666666666667,"not out",1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","AS Monaco",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Stade Rennais",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","FC Nantes",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"Bulgaria","CSKA Sofia",0.125,"not out",1.25,0.1,":bg:","Bulgaria: 1.25 points"
"Bulgaria","Botev Plovdiv",0.125,"not out",1.25,0.1,":bg:","Bulgaria: 1.25 points"
"Bulgaria","Ludogorets Razgrad",0.75,"not out",1.25,0.6,":bg:","Bulgaria: 1.25 points"
"Bulgaria","Levski Sofia",0.25,"not out",1.25,0.2,":bg:","Bulgaria: 1.25 points"
"Finland","KuPS Kuopio",0.5,"not out",1.25,0.4,":fi:","Finland: 1.25 points"
"Finland","Inter Turku",0.25,"out",1.25,0.2,":fi:","Finland: 1.25 points"
"Finland","HJK Helsinki",0.25,"not out",1.25,0.2,":fi:","Finland: 1.25 points"
"Finland","SJK Seinäjoki",0.25,"not out",1.25,0.2,":fi:","Finland: 1.25 points"
"Latvia","FK Liepaja",0.25,"not out",1.25,0.2,":lv:","Latvia: 1.25 points"
"Latvia","RFS Riga",0.25,"not out",1.25,0.2,":lv:","Latvia: 1.25 points"
"Latvia","Riga FC",0.75,"not out",1.25,0.6,":lv:","Latvia: 1.25 points"
"Latvia","Valmieras FK",0,"not out",1.25,0,":lv:","Latvia: 1.25 points"
"Bosnia-Herzegovina","Tuzla City",0.5,"not out",1.125,0.444444444444444,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"out",1.125,0.222222222222222,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.375,"not out",1.125,0.333333333333333,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","Velez Mostar",0,"not out",1.125,0,":ba:","Bosnia-Herzegovina: 1.125 points"
"Kosovo","KF Llapi",0.125,"out",1.125,0.111111111111111,":xk:","Kosovo: 1.125 points"
"Kosovo","FC Drita",0.375,"not out",1.125,0.333333333333333,":xk:","Kosovo: 1.125 points"
"Kosovo","SC Gjilani",0.25,"out",1.125,0.222222222222222,":xk:","Kosovo: 1.125 points"
"Kosovo","FC Ballkani",0.375,"not out",1.125,0.333333333333333,":xk:","Kosovo: 1.125 points"
"North Macedonia","FK Shkupi",0.375,"not out",1.125,0.333333333333333,":mk:","North Macedonia: 1.125 points"
"North Macedonia","Makedonija GjP",0.125,"not out",1.125,0.111111111111111,":mk:","North Macedonia: 1.125 points"
"North Macedonia","Akademija Pandev",0,"out",1.125,0,":mk:","North Macedonia: 1.125 points"
"North Macedonia","Shkendija Tetovo",0.625,"not out",1.125,0.555555555555556,":mk:","North Macedonia: 1.125 points"
"Ukraine","Shakhtar Donetsk",0.8,"not out",1.1,0.727272727272727,":ua:","Ukraine: 1.1 points"
"Ukraine","Vorskla Poltava",0.2,"not out",1.1,0.181818181818182,":ua:","Ukraine: 1.1 points"
"Ukraine","SC Dnipro-1",0,"not out",1.1,0,":ua:","Ukraine: 1.1 points"
"Ukraine","Dinamo Kyiv",0.1,"not out",1.1,0.0909090909090909,":ua:","Ukraine: 1.1 points"
"Ukraine","Zorya Luhansk",0,"not out",1.1,0,":ua:","Ukraine: 1.1 points"
"Georgia","Dinamo Tbilisi",0.25,"out",1,0.25,":ge:","Georgia: 1 points"
"Georgia","Dinamo Batumi",0.125,"not out",1,0.125,":ge:","Georgia: 1 points"
"Georgia","Saburtalo Tbilisi",0.5,"not out",1,0.5,":ge:","Georgia: 1 points"
"Georgia","Dila Gori",0.125,"out",1,0.125,":ge:","Georgia: 1 points"
"Ireland","St. Patrick's Athletic",0.125,"not out",1,0.125,":ie:","Ireland: 1 points"
"Ireland","Sligo Rovers",0.5,"not out",1,0.5,":ie:","Ireland: 1 points"
"Ireland","Shamrock Rovers",0.375,"not out",1,0.375,":ie:","Ireland: 1 points"
"Ireland","Derry City",0,"out",1,0,":ie:","Ireland: 1 points"
"Liechtenstein","FC Vaduz",1,"not out",1,1,":li:","Liechtenstein: 1 points"
"Netherlands","Ajax",0.8,"not out",1,0.8,":nl:","Netherlands: 1 points"
"Netherlands","PSV Eindhoven",0,"not out",1,0,":nl:","Netherlands: 1 points"
"Netherlands","FC Twente Enschede",0,"not out",1,0,":nl:","Netherlands: 1 points"
"Netherlands","Feyenoord",0,"not out",1,0,":nl:","Netherlands: 1 points"
"Netherlands","AZ Alkmaar",0.2,"not out",1,0.2,":nl:","Netherlands: 1 points"
"Wales","Newtown",0.333333333333333,"not out",1,0.333333333333333,":gb-wls:","Wales: 1 points"
"Wales","Bala Town",0.333333333333333,"out",1,0.333333333333333,":gb-wls:","Wales: 1 points"
"Wales","The New Saints",0.333333333333333,"not out",1,0.333333333333333,":gb-wls:","Wales: 1 points"
"Austria","FC Salzburg",0.8,"not out",0.9,0.888888888888889,":at:","Austria: 0.9 points"
"Austria","Austria Wien",0,"not out",0.9,0,":at:","Austria: 0.9 points"
"Austria","Rapid Wien",0.1,"not out",0.9,0.111111111111111,":at:","Austria: 0.9 points"
"Austria","Wolfsberger AC",0,"not out",0.9,0,":at:","Austria: 0.9 points"
"Austria","Sturm Graz",0,"not out",0.9,0,":at:","Austria: 0.9 points"
"Belgium","Royal Antwerp",0.1,"not out",0.9,0.111111111111111,":be:","Belgium: 0.9 points"
"Belgium","AA Gent",0,"not out",0.9,0,":be:","Belgium: 0.9 points"
"Belgium","Club Brugge",0.8,"not out",0.9,0.888888888888889,":be:","Belgium: 0.9 points"
"Belgium","Anderlecht",0,"not out",0.9,0,":be:","Belgium: 0.9 points"
"Belgium","Union Saint-Gilloise",0,"not out",0.9,0,":be:","Belgium: 0.9 points"
"Albania","Vllaznia Shkodër",0.125,"not out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.25,"out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0,"not out",0.875,0,":al:","Albania: 0.875 points"
"Albania","KF Laçi",0.5,"not out",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","St Joseph's FC",0.375,"not out",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Lincoln Red Imps",0.25,"not out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Europa FC",0,"out",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","FCB Magpies",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Hungary","Ferencváros",0.375,"not out",0.875,0.428571428571429,":hu:","Hungary: 0.875 points"
"Hungary","Puskás Akadémia",0,"not out",0.875,0,":hu:","Hungary: 0.875 points"
"Hungary","FC Fehérvár",0.25,"not out",0.875,0.285714285714286,":hu:","Hungary: 0.875 points"
"Hungary","Kisvárda FC",0.25,"not out",0.875,0.285714285714286,":hu:","Hungary: 0.875 points"
"Lithuania","Zalgiris Vilnius",0.625,"not out",0.875,0.714285714285714,":lt:","Lithuania: 0.875 points"
"Lithuania","Suduva Marijampole",0,"not out",0.875,0,":lt:","Lithuania: 0.875 points"
"Lithuania","Kauno Zalgiris",0.125,"out",0.875,0.142857142857143,":lt:","Lithuania: 0.875 points"
"Lithuania","FK Panevezys",0.125,"out",0.875,0.142857142857143,":lt:","Lithuania: 0.875 points"
"Luxembourg","Racing Union Luxembourg",0,"not out",0.875,0,":lu:","Luxembourg: 0.875 points"
"Luxembourg","CS Fola Esch",0,"out",0.875,0,":lu:","Luxembourg: 0.875 points"
"Luxembourg","Differdange 03",0.125,"out",0.875,0.142857142857143,":lu:","Luxembourg: 0.875 points"
"Luxembourg","F91 Dudelange",0.75,"not out",0.875,0.857142857142857,":lu:","Luxembourg: 0.875 points"
"Northern Ireland","Cliftonville",0,"out",0.875,0,":gb-nir:","Northern Ireland: 0.875 points"
"Northern Ireland","Crusaders Belfast",0.25,"not out",0.875,0.285714285714286,":gb-nir:","Northern Ireland: 0.875 points"
"Northern Ireland","Larne FC",0.125,"out",0.875,0.142857142857143,":gb-nir:","Northern Ireland: 0.875 points"
"Northern Ireland","Linfield Belfast",0.5,"not out",0.875,0.571428571428571,":gb-nir:","Northern Ireland: 0.875 points"
"Norway","Bodø/Glimt",0.25,"not out",0.875,0.285714285714286,":no:","Norway: 0.875 points"
"Norway","Viking Stavanger",0.125,"not out",0.875,0.142857142857143,":no:","Norway: 0.875 points"
"Norway","Molde FK",0.25,"not out",0.875,0.285714285714286,":no:","Norway: 0.875 points"
"Norway","Lillestrøm SK",0.25,"not out",0.875,0.285714285714286,":no:","Norway: 0.875 points"
"Romania","Sepsi OSK",0.25,"not out",0.875,0.285714285714286,":ro:","Romania: 0.875 points"
"Romania","CFR Cluj",0.5,"not out",0.875,0.571428571428571,":ro:","Romania: 0.875 points"
"Romania","FCSB",0,"not out",0.875,0,":ro:","Romania: 0.875 points"
"Romania","Universitatea Craiova",0.125,"not out",0.875,0.142857142857143,":ro:","Romania: 0.875 points"
"Estonia","Flora Tallinn",0.333333333333333,"out",0.833333333333333,0.4,":ee:","Estonia: 0.833 points"
"Estonia","Paide Linnameeskond",0.5,"not out",0.833333333333333,0.6,":ee:","Estonia: 0.833 points"
"Estonia","Levadia Tallinn",0,"not out",0.833333333333333,0,":ee:","Estonia: 0.833 points"
"Scotland","Celtic",0.8,"not out",0.8,1,":gb-sct:","Scotland: 0.8 points"
"Scotland","Dundee United",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Hearts FC",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Motherwell",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Rangers",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Armenia","Alashkert FC",0.25,"out",0.75,0.333333333333333,":am:","Armenia: 0.75 points"
"Armenia","Ararat Yerevan",0.125,"out",0.75,0.166666666666667,":am:","Armenia: 0.75 points"
"Armenia","Ararat-Armenia",0.125,"not out",0.75,0.166666666666667,":am:","Armenia: 0.75 points"
"Armenia","Pyunik Yerevan",0.25,"not out",0.75,0.333333333333333,":am:","Armenia: 0.75 points"
"Israel","Maccabi Tel-Aviv",0.25,"not out",0.75,0.333333333333333,":il:","Israel: 0.75 points"
"Israel","Maccabi Netanya",0.125,"not out",0.75,0.166666666666667,":il:","Israel: 0.75 points"
"Israel","Maccabi Haifa",0.125,"not out",0.75,0.166666666666667,":il:","Israel: 0.75 points"
"Israel","Hapoel Beer-Sheva",0.25,"not out",0.75,0.333333333333333,":il:","Israel: 0.75 points"
"Montenegro","Iskra Danilovgrad",0.125,"out",0.75,0.166666666666667,":me:","Montenegro: 0.75 points"
"Montenegro","Sutjeska Niksic",0.125,"not out",0.75,0.166666666666667,":me:","Montenegro: 0.75 points"
"Montenegro","Buducnost Podgorica",0.375,"not out",0.75,0.5,":me:","Montenegro: 0.75 points"
"Montenegro","Decic Tuzi",0.125,"out",0.75,0.166666666666667,":me:","Montenegro: 0.75 points"
"San Marino","Tre Penne",0,"out",0.666666666666667,0,":sm:","San Marino: 0.667 points"
"San Marino","Tre Fiori",0.666666666666667,"not out",0.666666666666667,1,":sm:","San Marino: 0.667 points"
"San Marino","La Fiorita",0,"not out",0.666666666666667,0,":sm:","San Marino: 0.667 points"
"Czech Republic","1.FC Slovácko",0,"not out",0.625,0,":cz:","Czech Republic: 0.625 points"
"Czech Republic","Slavia Praha",0.25,"not out",0.625,0.4,":cz:","Czech Republic: 0.625 points"
"Czech Republic","Viktoria Plzen",0.25,"not out",0.625,0.4,":cz:","Czech Republic: 0.625 points"
"Czech Republic","Sparta Praha",0.125,"not out",0.625,0.2,":cz:","Czech Republic: 0.625 points"
"Sweden","Djurgårdens IF",0.25,"not out",0.625,0.4,":se:","Sweden: 0.625 points"
"Sweden","IF Elfsborg",0,"not out",0.625,0,":se:","Sweden: 0.625 points"
"Sweden","Malmö FF",0.375,"not out",0.625,0.6,":se:","Sweden: 0.625 points"
"Sweden","AIK Stockholm",0,"not out",0.625,0,":se:","Sweden: 0.625 points"
"Andorra","UE Santa Coloma",0,"out",0.5,0,":ad:","Andorra: 0.5 points"
"Andorra","Inter Club d'Escaldes",0.333333333333333,"not out",0.5,0.666666666666667,":ad:","Andorra: 0.5 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"out",0.5,0.333333333333333,":ad:","Andorra: 0.5 points"
"Azerbaijan","Qarabag FK",0.5,"not out",0.5,1,":az:","Azerbaijan: 0.5 points"
"Azerbaijan","Neftchi Baku",0,"not out",0.5,0,":az:","Azerbaijan: 0.5 points"
"Azerbaijan","Gabala FK",0,"not out",0.5,0,":az:","Azerbaijan: 0.5 points"
"Azerbaijan","Zira FK",0,"not out",0.5,0,":az:","Azerbaijan: 0.5 points"
"Belarus","Shakhtior Saligorsk",0.125,"not out",0.5,0.25,":by:","Belarus: 0.5 points"
"Belarus","Dinamo Minsk",0.375,"not out",0.5,0.75,":by:","Belarus: 0.5 points"
"Belarus","BATE Borisov",0,"not out",0.5,0,":by:","Belarus: 0.5 points"
"Belarus","FC Gomel",0,"not out",0.5,0,":by:","Belarus: 0.5 points"
"Switzerland","FC Lugano",0,"not out",0.5,0,":ch:","Switzerland: 0.5 points"
"Switzerland","FC Zürich",0,"not out",0.5,0,":ch:","Switzerland: 0.5 points"
"Switzerland","Young Boys",0.25,"not out",0.5,0.5,":ch:","Switzerland: 0.5 points"
"Switzerland","FC Basel",0.25,"not out",0.5,0.5,":ch:","Switzerland: 0.5 points"
"Cyprus","Aris Limassol",0.2,"not out",0.4,0.5,":cy:","Cyprus: 0.4 points"
"Cyprus","Apollon Limassol",0,"not out",0.4,0,":cy:","Cyprus: 0.4 points"
"Cyprus","AEK Larnaca",0.1,"not out",0.4,0.25,":cy:","Cyprus: 0.4 points"
"Cyprus","Omonia Nicosia",0,"not out",0.4,0,":cy:","Cyprus: 0.4 points"
"Cyprus","APOEL Nicosia",0.1,"not out",0.4,0.25,":cy:","Cyprus: 0.4 points"
"Denmark","Viborg FF",0.2,"not out",0.4,0.5,":dk:","Denmark: 0.4 points"
"Denmark","FC København",0,"not out",0.4,0,":dk:","Denmark: 0.4 points"
"Denmark","FC Midtjylland",0.1,"not out",0.4,0.25,":dk:","Denmark: 0.4 points"
"Denmark","Brøndby IF",0.1,"not out",0.4,0.25,":dk:","Denmark: 0.4 points"
"Denmark","Silkeborg IF",0,"not out",0.4,0,":dk:","Denmark: 0.4 points"
"Turkey","Fenerbahçe",0.1,"not out",0.4,0.25,":tr:","Turkey: 0.4 points"
"Turkey","Konyaspor",0.2,"not out",0.4,0.5,":tr:","Turkey: 0.4 points"
"Turkey","Sivasspor",0,"not out",0.4,0,":tr:","Turkey: 0.4 points"
"Turkey","Istanbul Basaksehir",0.1,"not out",0.4,0.25,":tr:","Turkey: 0.4 points"
"Turkey","Trabzonspor",0,"not out",0.4,0,":tr:","Turkey: 0.4 points"
"Croatia","NK Osijek",0.25,"not out",0.375,0.666666666666667,":hr:","Croatia: 0.375 points"
"Croatia","NK Rijeka",0,"not out",0.375,0,":hr:","Croatia: 0.375 points"
"Croatia","GNK Dinamo",0.125,"not out",0.375,0.333333333333333,":hr:","Croatia: 0.375 points"
"Croatia","Hajduk Split",0,"not out",0.375,0,":hr:","Croatia: 0.375 points"
"Greece","Olympiakos Piraeus",0.125,"not out",0.375,0.333333333333333,":gr:","Greece: 0.375 points"
"Greece","PAOK Thessaloniki",0,"not out",0.375,0,":gr:","Greece: 0.375 points"
"Greece","Panathinaikos",0,"not out",0.375,0,":gr:","Greece: 0.375 points"
"Greece","Aris Thessaloniki",0.25,"not out",0.375,0.666666666666667,":gr:","Greece: 0.375 points"
"Kazakhstan","FK Astana",0,"not out",0.375,0,":kz:","Kazakhstan: 0.375 points"
"Kazakhstan","Kairat Almaty",0,"not out",0.375,0,":kz:","Kazakhstan: 0.375 points"
"Kazakhstan","FK Kyzylzhar",0,"not out",0.375,0,":kz:","Kazakhstan: 0.375 points"
"Kazakhstan","Tobol Kustanai",0.375,"not out",0.375,1,":kz:","Kazakhstan: 0.375 points"
"Serbia","Cukaricki Belgrade",0.25,"not out",0.375,0.666666666666667,":rs:","Serbia: 0.375 points"
"Serbia","Partizan Belgrade",0,"not out",0.375,0,":rs:","Serbia: 0.375 points"
"Serbia","Radnicki Nis",0.125,"not out",0.375,0.333333333333333,":rs:","Serbia: 0.375 points"
"Serbia","Crvena zvezda",0,"not out",0.375,0,":rs:","Serbia: 0.375 points"
