"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Czech Republic","1.FC Slovácko",0.2,6.7,0.0298507462686567,":cz:","Czech Republic: 6.7 points"
"Czech Republic","Slavia Praha",3.1,6.7,0.462686567164179,":cz:","Czech Republic: 6.7 points"
"Czech Republic","Viktoria Plzen",0.8,6.7,0.119402985074627,":cz:","Czech Republic: 6.7 points"
"Czech Republic","Sparta Praha",1.2,6.7,0.17910447761194,":cz:","Czech Republic: 6.7 points"
"Czech Republic","FK Jablonec",1.4,6.7,0.208955223880597,":cz:","Czech Republic: 6.7 points"
"Turkey","Fenerbahçe",1.4,6.7,0.208955223880597,":tr:","Turkey: 6.7 points"
"Turkey","Sivasspor",0.7,6.7,0.104477611940299,":tr:","Turkey: 6.7 points"
"Turkey","Besiktas",0.8,6.7,0.119402985074627,":tr:","Turkey: 6.7 points"
"Turkey","Trabzonspor",0.2,6.7,0.0298507462686567,":tr:","Turkey: 6.7 points"
"Turkey","Galatasaray",3.6,6.7,0.537313432835821,":tr:","Turkey: 6.7 points"
"Belgium","Anderlecht",0.5,6.6,0.0757575757575758,":be:","Belgium: 6.6 points"
"Belgium","Club Brugge",1.4,6.6,0.212121212121212,":be:","Belgium: 6.6 points"
"Belgium","Royal Antwerp",1,6.6,0.151515151515152,":be:","Belgium: 6.6 points"
"Belgium","Racing Genk",0.8,6.6,0.121212121212121,":be:","Belgium: 6.6 points"
"Croatia","NK Rijeka",1,6,0.166666666666667,":hr:","Croatia: 6 points"
"Croatia","Hajduk Split",0.25,6,0.0416666666666667,":hr:","Croatia: 6 points"
"Croatia","NK Osijek",0.5,6,0.0833333333333333,":hr:","Croatia: 6 points"
"Croatia","Dinamo Zagreb",4.25,6,0.708333333333333,":hr:","Croatia: 6 points"
"Russia","FC Sochi",0.6,5.3,0.113207547169811,":ru:","Russia: 5.3 points"
"Russia","Lokomotiv Moscow",0.4,5.3,0.0754716981132076,":ru:","Russia: 5.3 points"
"Russia","Spartak Moscow",2.4,5.3,0.452830188679245,":ru:","Russia: 5.3 points"
"Russia","Rubin Kazan",0.1,5.3,0.0188679245283019,":ru:","Russia: 5.3 points"
"Russia","Zenit St. Petersburg",1.8,5.3,0.339622641509434,":ru:","Russia: 5.3 points"
"Moldova","Sheriff Tiraspol",4.5,5.25,0.857142857142857,":md:","Moldova: 5.25 points"
"Moldova","Petrocub Hîncesti",0.375,5.25,0.0714285714285714,":md:","Moldova: 5.25 points"
"Moldova","Milsami Orhei",0.375,5.25,0.0714285714285714,":md:","Moldova: 5.25 points"
"Moldova","Sfântul Gheorghe",0,5.25,0,":md:","Moldova: 5.25 points"
"Sweden","IF Elfsborg",1.125,5.125,0.219512195121951,":se:","Sweden: 5.125 points"
"Sweden","BK Häcken",0.25,5.125,0.0487804878048781,":se:","Sweden: 5.125 points"
"Sweden","Hammarby IF",1,5.125,0.195121951219512,":se:","Sweden: 5.125 points"
"Sweden","Malmö FF",2.75,5.125,0.536585365853659,":se:","Sweden: 5.125 points"
"Poland","Legia Warsaw",2.5,4.625,0.540540540540541,":pl:","Poland: 4.625 points"
"Poland","Pogon Szczecin",0.125,4.625,0.027027027027027,":pl:","Poland: 4.625 points"
"Poland","Raków Czestochowa",0.875,4.625,0.189189189189189,":pl:","Poland: 4.625 points"
"Poland","Slask Wroclaw",1.125,4.625,0.243243243243243,":pl:","Poland: 4.625 points"
"Azerbaijan","Kesla FK",0,4.375,0,":az:","Azerbaijan: 4.375 points"
"Azerbaijan","Sumgayit FK",0.125,4.375,0.0285714285714286,":az:","Azerbaijan: 4.375 points"
"Azerbaijan","Qarabag FK",3.5,4.375,0.8,":az:","Azerbaijan: 4.375 points"
"Azerbaijan","Neftchi Baku",0.75,4.375,0.171428571428571,":az:","Azerbaijan: 4.375 points"
"Ukraine","Shakhtar Donetsk",1.9,4.2,0.452380952380952,":ua:","Ukraine: 4.2 points"
"Ukraine","Kolos Kovalivka",0.2,4.2,0.0476190476190476,":ua:","Ukraine: 4.2 points"
"Ukraine","Dinamo Kiev",1,4.2,0.238095238095238,":ua:","Ukraine: 4.2 points"
"Ukraine","Zorya Luhansk",1,4.2,0.238095238095238,":ua:","Ukraine: 4.2 points"
"Ukraine","Vorskla Poltava",0.1,4.2,0.0238095238095238,":ua:","Ukraine: 4.2 points"
"Cyprus","126",0,4.125,0,":cy:","Cyprus: 4.125 points"
"Cyprus","Apollon Limassol",0.125,4.125,0.0303030303030303,":cy:","Cyprus: 4.125 points"
"Cyprus","Anorthosis Famagusta",1.875,4.125,0.454545454545455,":cy:","Cyprus: 4.125 points"
"Cyprus","Omonia Nicosia",1.5,4.125,0.363636363636364,":cy:","Cyprus: 4.125 points"
"Slovakia","DAC Dunajska Streda",0,4.125,0,":sk:","Slovakia: 4.125 points"
"Slovakia","MSK Zilina",1.125,4.125,0.272727272727273,":sk:","Slovakia: 4.125 points"
"Slovakia","Spartak Trnava",0.625,4.125,0.151515151515152,":sk:","Slovakia: 4.125 points"
"Slovakia","Slovan Bratislava",2.375,4.125,0.575757575757576,":sk:","Slovakia: 4.125 points"
"Finland","Inter Turku",0.125,3.75,0.0333333333333333,":fi:","Finland: 3.75 points"
"Finland","Honka Espoo",0.5,3.75,0.133333333333333,":fi:","Finland: 3.75 points"
"Finland","HJK Helsinki",2,3.75,0.533333333333333,":fi:","Finland: 3.75 points"
"Finland","KuPS Kuopio",1.125,3.75,0.3,":fi:","Finland: 3.75 points"
"Estonia","Levadia Tallinn",0.666666666666667,3.66666666666667,0.181818181818182,":ee:","Estonia: 3.667 points"
"Estonia","Paide Linnameeskond",0,3.66666666666667,0,":ee:","Estonia: 3.667 points"
"Estonia","Flora Tallinn",3,3.66666666666667,0.818181818181818,":ee:","Estonia: 3.667 points"
"Bulgaria","CSKA Sofia",1.125,3.375,0.333333333333333,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Ludogorets Razgrad",1.875,3.375,0.555555555555556,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Arda Kardzhali",0,3.375,0,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Lokomotiv Plovdiv",0.375,3.375,0.111111111111111,":bg:","Bulgaria: 3.375 points"
"Slovenia","Olimpija Ljubljana",0.25,3,0.0833333333333333,":si:","Slovenia: 3 points"
"Slovenia","Mura Murska Sobota",1.5,3,0.5,":si:","Slovenia: 3 points"
"Slovenia","NK Domzale",0.75,3,0.25,":si:","Slovenia: 3 points"
"Slovenia","NK Maribor",0.5,3,0.166666666666667,":si:","Slovenia: 3 points"
"Ireland","Bohemians Dublin",1.125,2.875,0.391304347826087,":ie:","Ireland: 2.875 points"
"Ireland","Sligo Rovers",0,2.875,0,":ie:","Ireland: 2.875 points"
"Ireland","Dundalk",1,2.875,0.347826086956522,":ie:","Ireland: 2.875 points"
"Ireland","Shamrock Rovers",0.75,2.875,0.260869565217391,":ie:","Ireland: 2.875 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,2.875,0.173913043478261,":kz:","Kazakhstan: 2.875 points"
"Kazakhstan","FK Astana",0.375,2.875,0.130434782608696,":kz:","Kazakhstan: 2.875 points"
"Kazakhstan","Tobol Kustanai",0.25,2.875,0.0869565217391304,":kz:","Kazakhstan: 2.875 points"
"Kazakhstan","Kairat Almaty",1.75,2.875,0.608695652173913,":kz:","Kazakhstan: 2.875 points"
"Hungary","Újpest TE",0.5,2.75,0.181818181818182,":hu:","Hungary: 2.75 points"
"Hungary","Puskás Akadémia",0.375,2.75,0.136363636363636,":hu:","Hungary: 2.75 points"
"Hungary","FC Fehérvár",0.125,2.75,0.0454545454545455,":hu:","Hungary: 2.75 points"
"Hungary","Ferencváros",1.75,2.75,0.636363636363636,":hu:","Hungary: 2.75 points"
"Latvia","Riga FC",1,2.625,0.380952380952381,":lv:","Latvia: 2.625 points"
"Latvia","RFS Riga",0.875,2.625,0.333333333333333,":lv:","Latvia: 2.625 points"
"Latvia","Valmieras FK",0.125,2.625,0.0476190476190476,":lv:","Latvia: 2.625 points"
"Latvia","FK Liepaja",0.625,2.625,0.238095238095238,":lv:","Latvia: 2.625 points"
"Kosovo","KF Llapi",0.166666666666667,2.33333333333333,0.0714285714285714,":xk:","Kosovo: 2.333 points"
"Kosovo","FC Prishtina",1.33333333333333,2.33333333333333,0.571428571428571,":xk:","Kosovo: 2.333 points"
"Kosovo","FC Drita",0.833333333333333,2.33333333333333,0.357142857142857,":xk:","Kosovo: 2.333 points"
"Romania","Universitatea Craiova",0.125,2.25,0.0555555555555556,":ro:","Romania: 2.25 points"
"Romania","Sepsi OSK",0.25,2.25,0.111111111111111,":ro:","Romania: 2.25 points"
"Romania","FCSB",0.25,2.25,0.111111111111111,":ro:","Romania: 2.25 points"
"Romania","CFR Cluj",1.625,2.25,0.722222222222222,":ro:","Romania: 2.25 points"
"Armenia","FC Noah",0.25,1.875,0.133333333333333,":am:","Armenia: 1.875 points"
"Armenia","Ararat Yerevan",0.5,1.875,0.266666666666667,":am:","Armenia: 1.875 points"
"Armenia","Urartu FC",0,1.875,0,":am:","Armenia: 1.875 points"
"Malta","Gzira United",0.25,1.875,0.133333333333333,":mt:","Malta: 1.875 points"
"Malta","Mosta FC",0.25,1.875,0.133333333333333,":mt:","Malta: 1.875 points"
"Malta","Birkirkara",0.625,1.875,0.333333333333333,":mt:","Malta: 1.875 points"
"Malta","Hibernians FC",0.75,1.875,0.4,":mt:","Malta: 1.875 points"
"Lithuania","Kauno Zalgiris",0.375,1.75,0.214285714285714,":lt:","Lithuania: 1.75 points"
"Lithuania","Suduva Marijampole",0.625,1.75,0.357142857142857,":lt:","Lithuania: 1.75 points"
"Lithuania","FK Panevezys",0,1.75,0,":lt:","Lithuania: 1.75 points"
"Lithuania","Zalgiris Vilnius",0.75,1.75,0.428571428571429,":lt:","Lithuania: 1.75 points"
"Albania","Teuta Durrës",0.25,1.625,0.153846153846154,":al:","Albania: 1.625 points"
"Albania","KF Laçi",0.625,1.625,0.384615384615385,":al:","Albania: 1.625 points"
"Albania","Partizani Tirana",0.5,1.625,0.307692307692308,":al:","Albania: 1.625 points"
"Albania","Vllaznia Shkodër",0.25,1.625,0.153846153846154,":al:","Albania: 1.625 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.25,1.625,0.153846153846154,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","Velez Mostar",0.875,1.625,0.538461538461538,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","FK Sarajevo",0.125,1.625,0.0769230769230769,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.375,1.625,0.230769230769231,":ba:","Bosnia-Herzegovina: 1.625 points"
"Northern Ireland","Linfield Belfast",0.375,1.625,0.230769230769231,":gb-nir:","Northern Ireland: 1.625 points"
"Northern Ireland","Glentoran",0.125,1.625,0.0769230769230769,":gb-nir:","Northern Ireland: 1.625 points"
"Northern Ireland","Larne FC",1.125,1.625,0.692307692307692,":gb-nir:","Northern Ireland: 1.625 points"
"Northern Ireland","Coleraine",0,1.625,0,":gb-nir:","Northern Ireland: 1.625 points"
"Andorra","FC Santa Coloma",0.5,1.5,0.333333333333333,":ad:","Andorra: 1.5 points"
"Andorra","Inter Club d'Escaldes",0.666666666666667,1.5,0.444444444444444,":ad:","Andorra: 1.5 points"
"Andorra","Sant Julià",0.333333333333333,1.5,0.222222222222222,":ad:","Andorra: 1.5 points"
"Faroe Islands","HB Torshavn",1,1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","NSI Runavik",0.166666666666667,1.5,0.111111111111111,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",0.333333333333333,1.5,0.222222222222222,":fo:","Faroe Islands: 1.5 points"
"Iceland","Stjarnan FC",0.125,1.5,0.0833333333333333,":is:","Iceland: 1.5 points"
"Iceland","Valur Reykjavik",0,1.5,0,":is:","Iceland: 1.5 points"
"Iceland","FH Hafnarfjardar",0.5,1.5,0.333333333333333,":is:","Iceland: 1.5 points"
"Iceland","Breidablik",0.875,1.5,0.583333333333333,":is:","Iceland: 1.5 points"
"Wales","Bala Town",0,1.5,0,":gb-wls:","Wales: 1.5 points"
"Wales","Connah's Quay",0.375,1.5,0.25,":gb-wls:","Wales: 1.5 points"
"Wales","The New Saints",1.125,1.5,0.75,":gb-wls:","Wales: 1.5 points"
"Wales","Newtown",0,1.5,0,":gb-wls:","Wales: 1.5 points"
"Georgia","Gagra Tbilisi",0.125,1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.875,1.25,0.7,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0,1.25,0,":ge:","Georgia: 1.25 points"
"Georgia","Dila Gori",0.25,1.25,0.2,":ge:","Georgia: 1.25 points"
"Gibraltar","St Joseph's FC",0.125,1.25,0.1,":gi:","Gibraltar: 1.25 points"
"Gibraltar","Lincoln Red Imps",0.875,1.25,0.7,":gi:","Gibraltar: 1.25 points"
"Gibraltar","Europa FC",0.125,1.25,0.1,":gi:","Gibraltar: 1.25 points"
"Gibraltar","Mons Calpe",0.125,1.25,0.1,":gi:","Gibraltar: 1.25 points"
"Luxembourg","F91 Dudelange",0,1.25,0,":lu:","Luxembourg: 1.25 points"
"Luxembourg","CS Fola Esch",1.125,1.25,0.9,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Racing Union Luxembourg",0,1.25,0,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Swift Hesperange",0.125,1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Montenegro","Buducnost Podgorica",0,0.75,0,":me:","Montenegro: 0.75 points"
"Montenegro","FK Podgorica",0.25,0.75,0.333333333333333,":me:","Montenegro: 0.75 points"
"Montenegro","Decic Tuzi",0,0.75,0,":me:","Montenegro: 0.75 points"
"Montenegro","Sutjeska Niksic",0.5,0.75,0.666666666666667,":me:","Montenegro: 0.75 points"
"North Macedonia","FC Struga",0.125,0.625,0.2,":mk:","North Macedonia: 0.625 points"
"North Macedonia","FK Shkupi",0.375,0.625,0.6,":mk:","North Macedonia: 0.625 points"
"North Macedonia","Sileks Kratovo",0.125,0.625,0.2,":mk:","North Macedonia: 0.625 points"
"North Macedonia","Shkendija Tetovo",0,0.625,0,":mk:","North Macedonia: 0.625 points"
"Belarus","Shakhtior Saligorsk",0,0.25,0,":by:","Belarus: 0.25 points"
"Belarus","Dynamo Brest",0,0.25,0,":by:","Belarus: 0.25 points"
"Belarus","BATE Borisov",0.25,0.25,1,":by:","Belarus: 0.25 points"
"Belarus","Torpedo Zhodino",0,0.25,0,":by:","Belarus: 0.25 points"
"San Marino","La Fiorita",0.166666666666667,0.166666666666667,1,":sm:","San Marino: 0.167 points"
"San Marino","Tre Penne",0,0.166666666666667,0,":sm:","San Marino: 0.167 points"
"San Marino","Folgore",0,0.166666666666667,0,":sm:","San Marino: 0.167 points"
"Liechtenstein","FC Vaduz",0,0,,":li:","Liechtenstein: 0 points"
