"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","FC Porto",0.666666666666667,"not out",1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Portugal","Benfica",0,"not out",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Sporting Braga",0,"not out",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Gil Vicente",0,"not out",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Sporting CP Lisbon",0.666666666666667,"not out",1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Iceland","KR Reykjavik",0,"not out",1.16666666666667,0,":is:","Iceland: 1.167 points"
"Iceland","Vikingur Reykjavik",0.833333333333333,"not out",1.16666666666667,0.714285714285714,":is:","Iceland: 1.167 points"
"Iceland","Breidablik",0.333333333333333,"not out",1.16666666666667,0.285714285714286,":is:","Iceland: 1.167 points"
"Austria","FC Salzburg",0.8,"not out",0.8,1,":at:","Austria: 0.8 points"
"Austria","Austria Wien",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Austria","Rapid Wien",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Austria","Wolfsberger AC",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Austria","Sturm Graz",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Belgium","Royal Antwerp",0,"not out",0.8,0,":be:","Belgium: 0.8 points"
"Belgium","AA Gent",0,"not out",0.8,0,":be:","Belgium: 0.8 points"
"Belgium","Club Brugge",0.8,"not out",0.8,1,":be:","Belgium: 0.8 points"
"Belgium","Anderlecht",0,"not out",0.8,0,":be:","Belgium: 0.8 points"
"Belgium","Union Saint-Gilloise",0,"not out",0.8,0,":be:","Belgium: 0.8 points"
"Netherlands","Ajax",0.8,"not out",0.8,1,":nl:","Netherlands: 0.8 points"
"Netherlands","PSV Eindhoven",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","FC Twente Enschede",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","Feyenoord",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","AZ Alkmaar",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Scotland","Celtic",0.8,"not out",0.8,1,":gb-sct:","Scotland: 0.8 points"
"Scotland","Dundee United",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Hearts FC",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Motherwell",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Rangers",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Ukraine","Shakhtar Donetsk",0.8,"not out",0.8,1,":ua:","Ukraine: 0.8 points"
"Ukraine","Vorskla Poltava",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","SC Dnipro-1",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","Dinamo Kyiv",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","Zorya Luhansk",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Finland","KuPS Kuopio",0.25,"not out",0.75,0.333333333333333,":fi:","Finland: 0.75 points"
"Finland","Inter Turku",0.25,"out",0.75,0.333333333333333,":fi:","Finland: 0.75 points"
"Finland","HJK Helsinki",0.25,"not out",0.75,0.333333333333333,":fi:","Finland: 0.75 points"
"Finland","SJK Seinäjoki",0,"not out",0.75,0,":fi:","Finland: 0.75 points"
"Poland","Lechia Gdansk",0.25,"not out",0.75,0.333333333333333,":pl:","Poland: 0.75 points"
"Poland","Lech Poznan",0.25,"not out",0.75,0.333333333333333,":pl:","Poland: 0.75 points"
"Poland","Raków Czestochowa",0,"not out",0.75,0,":pl:","Poland: 0.75 points"
"Poland","Pogon Szczecin",0.25,"not out",0.75,0.333333333333333,":pl:","Poland: 0.75 points"
"Estonia","Flora Tallinn",0.333333333333333,"not out",0.666666666666667,0.5,":ee:","Estonia: 0.667 points"
"Estonia","Paide Linnameeskond",0.333333333333333,"not out",0.666666666666667,0.5,":ee:","Estonia: 0.667 points"
"Estonia","Levadia Tallinn",0,"not out",0.666666666666667,0,":ee:","Estonia: 0.667 points"
"Bosnia-Herzegovina","Tuzla City",0.25,"not out",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"not out",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.125,"not out",0.625,0.2,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","Velez Mostar",0,"not out",0.625,0,":ba:","Bosnia-Herzegovina: 0.625 points"
"Gibraltar","St Joseph's FC",0.125,"not out",0.625,0.2,":gi:","Gibraltar: 0.625 points"
"Gibraltar","Lincoln Red Imps",0.25,"not out",0.625,0.4,":gi:","Gibraltar: 0.625 points"
"Gibraltar","Europa FC",0,"not out",0.625,0,":gi:","Gibraltar: 0.625 points"
"Gibraltar","FCB Magpies",0.25,"not out",0.625,0.4,":gi:","Gibraltar: 0.625 points"
"Ireland","St. Patrick's Athletic",0,"not out",0.625,0,":ie:","Ireland: 0.625 points"
"Ireland","Sligo Rovers",0.25,"not out",0.625,0.4,":ie:","Ireland: 0.625 points"
"Ireland","Shamrock Rovers",0.375,"not out",0.625,0.6,":ie:","Ireland: 0.625 points"
"Ireland","Derry City",0,"not out",0.625,0,":ie:","Ireland: 0.625 points"
"Kosovo","KF Llapi",0,"not out",0.625,0,":xk:","Kosovo: 0.625 points"
"Kosovo","FC Drita",0.25,"not out",0.625,0.4,":xk:","Kosovo: 0.625 points"
"Kosovo","SC Gjilani",0.25,"not out",0.625,0.4,":xk:","Kosovo: 0.625 points"
"Kosovo","FC Ballkani",0.125,"not out",0.625,0.2,":xk:","Kosovo: 0.625 points"
"Luxembourg","Racing Union Luxembourg",0,"not out",0.625,0,":lu:","Luxembourg: 0.625 points"
"Luxembourg","CS Fola Esch",0,"not out",0.625,0,":lu:","Luxembourg: 0.625 points"
"Luxembourg","Differdange 03",0.125,"not out",0.625,0.2,":lu:","Luxembourg: 0.625 points"
"Luxembourg","F91 Dudelange",0.5,"not out",0.625,0.8,":lu:","Luxembourg: 0.625 points"
"Moldova","Sfântul Gheorghe",0,"not out",0.625,0,":md:","Moldova: 0.625 points"
"Moldova","Petrocub Hîncesti",0.125,"not out",0.625,0.2,":md:","Moldova: 0.625 points"
"Moldova","Milsami Orhei",0.125,"not out",0.625,0.2,":md:","Moldova: 0.625 points"
"Moldova","Sheriff Tiraspol",0.375,"not out",0.625,0.6,":md:","Moldova: 0.625 points"
"Slovakia","MFK Ruzomberok",0.25,"not out",0.625,0.4,":sk:","Slovakia: 0.625 points"
"Slovakia","Slovan Bratislava",0.125,"not out",0.625,0.2,":sk:","Slovakia: 0.625 points"
"Slovakia","Spartak Trnava",0,"not out",0.625,0,":sk:","Slovakia: 0.625 points"
"Slovakia","DAC Dunajska Streda",0.25,"not out",0.625,0.4,":sk:","Slovakia: 0.625 points"
"Andorra","UE Santa Coloma",0,"not out",0.5,0,":ad:","Andorra: 0.5 points"
"Andorra","Inter Club d'Escaldes",0.333333333333333,"not out",0.5,0.666666666666667,":ad:","Andorra: 0.5 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"not out",0.5,0.333333333333333,":ad:","Andorra: 0.5 points"
"Bulgaria","CSKA Sofia",0,"not out",0.5,0,":bg:","Bulgaria: 0.5 points"
"Bulgaria","Botev Plovdiv",0,"not out",0.5,0,":bg:","Bulgaria: 0.5 points"
"Bulgaria","Ludogorets Razgrad",0.5,"not out",0.5,1,":bg:","Bulgaria: 0.5 points"
"Bulgaria","Levski Sofia",0,"not out",0.5,0,":bg:","Bulgaria: 0.5 points"
"Faroe Islands","HB Torshavn",0.25,"not out",0.5,0.5,":fo:","Faroe Islands: 0.5 points"
"Faroe Islands","B36 Torshavn",0,"not out",0.5,0,":fo:","Faroe Islands: 0.5 points"
"Faroe Islands","Víkingur",0.25,"not out",0.5,0.5,":fo:","Faroe Islands: 0.5 points"
"Faroe Islands","KI Klaksvik",0,"not out",0.5,0,":fo:","Faroe Islands: 0.5 points"
"Latvia","FK Liepaja",0,"not out",0.5,0,":lv:","Latvia: 0.5 points"
"Latvia","RFS Riga",0.25,"not out",0.5,0.5,":lv:","Latvia: 0.5 points"
"Latvia","Riga FC",0.25,"not out",0.5,0.5,":lv:","Latvia: 0.5 points"
"Latvia","Valmieras FK",0,"not out",0.5,0,":lv:","Latvia: 0.5 points"
"Lithuania","Zalgiris Vilnius",0.375,"not out",0.5,0.75,":lt:","Lithuania: 0.5 points"
"Lithuania","Suduva Marijampole",0,"not out",0.5,0,":lt:","Lithuania: 0.5 points"
"Lithuania","Kauno Zalgiris",0,"not out",0.5,0,":lt:","Lithuania: 0.5 points"
"Lithuania","FK Panevezys",0.125,"not out",0.5,0.25,":lt:","Lithuania: 0.5 points"
"Montenegro","Iskra Danilovgrad",0.125,"not out",0.5,0.25,":me:","Montenegro: 0.5 points"
"Montenegro","Sutjeska Niksic",0,"not out",0.5,0,":me:","Montenegro: 0.5 points"
"Montenegro","Buducnost Podgorica",0.25,"not out",0.5,0.5,":me:","Montenegro: 0.5 points"
"Montenegro","Decic Tuzi",0.125,"not out",0.5,0.25,":me:","Montenegro: 0.5 points"
"North Macedonia","FK Shkupi",0.25,"not out",0.5,0.5,":mk:","North Macedonia: 0.5 points"
"North Macedonia","Makedonija GjP",0,"not out",0.5,0,":mk:","North Macedonia: 0.5 points"
"North Macedonia","Akademija Pandev",0,"not out",0.5,0,":mk:","North Macedonia: 0.5 points"
"North Macedonia","Shkendija Tetovo",0.25,"not out",0.5,0.5,":mk:","North Macedonia: 0.5 points"
"Slovenia","NK Maribor",0.125,"not out",0.5,0.25,":si:","Slovenia: 0.5 points"
"Slovenia","Olimpija Ljubljana",0.125,"not out",0.5,0.25,":si:","Slovenia: 0.5 points"
"Slovenia","NK Koper",0,"not out",0.5,0,":si:","Slovenia: 0.5 points"
"Slovenia","Mura Murska Sobota",0.25,"not out",0.5,0.5,":si:","Slovenia: 0.5 points"
"Albania","Vllaznia Shkodër",0,"not out",0.375,0,":al:","Albania: 0.375 points"
"Albania","Partizani Tirana",0.25,"not out",0.375,0.666666666666667,":al:","Albania: 0.375 points"
"Albania","KF Tirana",0,"not out",0.375,0,":al:","Albania: 0.375 points"
"Albania","KF Laçi",0.125,"not out",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Armenia","Alashkert FC",0.25,"not out",0.375,0.666666666666667,":am:","Armenia: 0.375 points"
"Armenia","Ararat Yerevan",0,"not out",0.375,0,":am:","Armenia: 0.375 points"
"Armenia","Ararat-Armenia",0,"not out",0.375,0,":am:","Armenia: 0.375 points"
"Armenia","Pyunik Yerevan",0.125,"not out",0.375,0.333333333333333,":am:","Armenia: 0.375 points"
"Malta","Floriana",0.125,"not out",0.375,0.333333333333333,":mt:","Malta: 0.375 points"
"Malta","Hamrun Spartans",0,"not out",0.375,0,":mt:","Malta: 0.375 points"
"Malta","Gzira United",0.125,"not out",0.375,0.333333333333333,":mt:","Malta: 0.375 points"
"Malta","Hibernians FC",0.125,"not out",0.375,0.333333333333333,":mt:","Malta: 0.375 points"
"Sweden","Djurgårdens IF",0,"not out",0.375,0,":se:","Sweden: 0.375 points"
"Sweden","IF Elfsborg",0,"not out",0.375,0,":se:","Sweden: 0.375 points"
"Sweden","Malmö FF",0.375,"not out",0.375,1,":se:","Sweden: 0.375 points"
"Sweden","AIK Stockholm",0,"not out",0.375,0,":se:","Sweden: 0.375 points"
"San Marino","Tre Penne",0,"not out",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"San Marino","Tre Fiori",0.333333333333333,"not out",0.333333333333333,1,":sm:","San Marino: 0.333 points"
"San Marino","La Fiorita",0,"not out",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"Wales","Newtown",0,"not out",0.333333333333333,0,":gb-wls:","Wales: 0.333 points"
"Wales","Bala Town",0,"not out",0.333333333333333,0,":gb-wls:","Wales: 0.333 points"
"Wales","The New Saints",0.333333333333333,"not out",0.333333333333333,1,":gb-wls:","Wales: 0.333 points"
"Azerbaijan","Qarabag FK",0.25,"not out",0.25,1,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Neftchi Baku",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Gabala FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Zira FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Belarus","Shakhtior Saligorsk",0.125,"not out",0.25,0.5,":by:","Belarus: 0.25 points"
"Belarus","Dinamo Minsk",0.125,"not out",0.25,0.5,":by:","Belarus: 0.25 points"
"Belarus","BATE Borisov",0,"not out",0.25,0,":by:","Belarus: 0.25 points"
"Belarus","FC Gomel",0,"not out",0.25,0,":by:","Belarus: 0.25 points"
"Norway","Bodø/Glimt",0.25,"not out",0.25,1,":no:","Norway: 0.25 points"
"Norway","Viking Stavanger",0,"not out",0.25,0,":no:","Norway: 0.25 points"
"Norway","Molde FK",0,"not out",0.25,0,":no:","Norway: 0.25 points"
"Norway","Lillestrøm SK",0,"not out",0.25,0,":no:","Norway: 0.25 points"
"Georgia","Dinamo Tbilisi",0,"not out",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","Dinamo Batumi",0.125,"not out",0.125,1,":ge:","Georgia: 0.125 points"
"Georgia","Saburtalo Tbilisi",0,"not out",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","Dila Gori",0,"not out",0.125,0,":ge:","Georgia: 0.125 points"
"Hungary","Ferencváros",0.125,"not out",0.125,1,":hu:","Hungary: 0.125 points"
"Hungary","Puskás Akadémia",0,"not out",0.125,0,":hu:","Hungary: 0.125 points"
"Hungary","FC Fehérvár",0,"not out",0.125,0,":hu:","Hungary: 0.125 points"
"Hungary","Kisvárda FC",0,"not out",0.125,0,":hu:","Hungary: 0.125 points"
"Kazakhstan","FK Astana",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","Kairat Almaty",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","FK Kyzylzhar",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","Tobol Kustanai",0.125,"not out",0.125,1,":kz:","Kazakhstan: 0.125 points"
"Northern Ireland","Cliftonville",0,"not out",0.125,0,":gb-nir:","Northern Ireland: 0.125 points"
"Northern Ireland","Crusaders Belfast",0,"not out",0.125,0,":gb-nir:","Northern Ireland: 0.125 points"
"Northern Ireland","Larne FC",0.125,"not out",0.125,1,":gb-nir:","Northern Ireland: 0.125 points"
"Northern Ireland","Linfield Belfast",0,"not out",0.125,0,":gb-nir:","Northern Ireland: 0.125 points"
"Romania","Sepsi OSK",0,"not out",0.125,0,":ro:","Romania: 0.125 points"
"Romania","CFR Cluj",0.125,"not out",0.125,1,":ro:","Romania: 0.125 points"
"Romania","FCSB",0,"not out",0.125,0,":ro:","Romania: 0.125 points"
"Romania","Universitatea Craiova",0,"not out",0.125,0,":ro:","Romania: 0.125 points"
"Croatia","NK Osijek",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","NK Rijeka",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","GNK Dinamo",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","Hajduk Split",0,"not out",0,,":hr:","Croatia: 0 points"
"Cyprus","Aris Limassol",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","Apollon Limassol",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","AEK Larnaca",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","Omonia Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","APOEL Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Czech Republic","1.FC Slovácko",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Slavia Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Viktoria Plzen",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Sparta Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Denmark","Viborg FF",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","FC København",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","FC Midtjylland",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","Brøndby IF",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","Silkeborg IF",0,"not out",0,,":dk:","Denmark: 0 points"
"Greece","Olympiakos Piraeus",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","PAOK Thessaloniki",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","Panathinaikos",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","Aris Thessaloniki",0,"not out",0,,":gr:","Greece: 0 points"
"Israel","Maccabi Tel-Aviv",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Maccabi Netanya",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Maccabi Haifa",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Hapoel Beer-Sheva",0,"not out",0,,":il:","Israel: 0 points"
"Liechtenstein","FC Vaduz",0,"not out",0,,":li:","Liechtenstein: 0 points"
"Serbia","Cukaricki Belgrade",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Partizan Belgrade",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Radnicki Nis",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Crvena zvezda",0,"not out",0,,":rs:","Serbia: 0 points"
"Switzerland","FC Lugano",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Zürich",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","Young Boys",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Basel",0,"not out",0,,":ch:","Switzerland: 0 points"
"Turkey","Fenerbahçe",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Konyaspor",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Sivasspor",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Istanbul Basaksehir",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Trabzonspor",0,"not out",0,,":tr:","Turkey: 0 points"
