"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Germany","Bayer Leverkusen",8.07142857142857,67.8571428571429,0.118947368421053,":de:","Germany: 67.857 points"
"Germany","Bayern München",16.0714285714286,67.8571428571429,0.236842105263158,":de:","Germany: 67.857 points"
"Germany","Eintracht Frankfurt",9.92857142857143,67.8571428571429,0.146315789473684,":de:","Germany: 67.857 points"
"Germany","SC Freiburg",0,67.8571428571429,0,":de:","Germany: 67.857 points"
"Germany","VfL Wolfsburg",3.35714285714286,67.8571428571429,0.0494736842105263,":de:","Germany: 67.857 points"
"Germany","Union Berlin",0.928571428571429,67.8571428571429,0.0136842105263158,":de:","Germany: 67.857 points"
"Italy","Internazionale",10.1428571428571,61.8571428571429,0.163972286374134,":it:","Italy: 61.857 points"
"Italy","Atalanta",8.78571428571429,61.8571428571429,0.14203233256351,":it:","Italy: 61.857 points"
"Italy","AS Roma",11,61.8571428571429,0.177829099307159,":it:","Italy: 61.857 points"
"Italy","AC Milan",4.85714285714286,61.8571428571429,0.0785219399538106,":it:","Italy: 61.857 points"
"Italy","Fiorentina",0,61.8571428571429,0,":it:","Italy: 61.857 points"
"Italy","Lazio",5.28571428571429,61.8571428571429,0.0854503464203233,":it:","Italy: 61.857 points"
"Italy","Torino",0.5,61.8571428571429,0.00808314087759815,":it:","Italy: 61.857 points"
"Italy","Juventus",12.5714285714286,61.8571428571429,0.203233256351039,":it:","Italy: 61.857 points"
"Italy","Napoli",8.71428571428572,61.8571428571429,0.140877598152425,":it:","Italy: 61.857 points"
"France","Girondins Bordeaux",1.75,49.9166666666667,0.0350584307178631,":fr:","France: 49.917 points"
"France","Olympique Marseille",5.16666666666667,49.9166666666667,0.103505843071786,":fr:","France: 49.917 points"
"France","RC Strasbourg",0.666666666666667,49.9166666666667,0.013355592654424,":fr:","France: 49.917 points"
"France","Olympique Lyonnais",10.1666666666667,49.9166666666667,0.203672787979967,":fr:","France: 49.917 points"
"France","Stade Rennais",5.83333333333333,49.9166666666667,0.11686143572621,":fr:","France: 49.917 points"
"France","Stade de Reims",0.416666666666667,49.9166666666667,0.00834724540901503,":fr:","France: 49.917 points"
"France","AS Saint-Étienne",0.666666666666667,49.9166666666667,0.013355592654424,":fr:","France: 49.917 points"
"France","Lille OSC",5,49.9166666666667,0.10016694490818,":fr:","France: 49.917 points"
"France","OGC Nice",0.333333333333333,49.9166666666667,0.00667779632721202,":fr:","France: 49.917 points"
"France","AS Monaco",3.75,49.9166666666667,0.0751252086811352,":fr:","France: 49.917 points"
"France","FC Nantes",0,49.9166666666667,0,":fr:","France: 49.917 points"
"France","Paris Saint-Germain",16.1666666666667,49.9166666666667,0.323873121869783,":fr:","France: 49.917 points"
"Netherlands","Ajax",18.6,47.2,0.394067796610169,":nl:","Netherlands: 47.2 points"
"Netherlands","Vitesse Arnhem",3.1,47.2,0.0656779661016949,":nl:","Netherlands: 47.2 points"
"Netherlands","Feyenoord",8.1,47.2,0.171610169491525,":nl:","Netherlands: 47.2 points"
"Netherlands","FC Twente Enschede",0,47.2,0,":nl:","Netherlands: 47.2 points"
"Netherlands","Willem II Tilburg",0.4,47.2,0.00847457627118644,":nl:","Netherlands: 47.2 points"
"Netherlands","AZ Alkmaar",7.1,47.2,0.150423728813559,":nl:","Netherlands: 47.2 points"
"Netherlands","PSV Eindhoven",9.8,47.2,0.207627118644068,":nl:","Netherlands: 47.2 points"
"Netherlands","FC Utrecht",0.1,47.2,0.00211864406779661,":nl:","Netherlands: 47.2 points"
"Portugal","Rio Ave",0.8,45.05,0.0177580466148724,":pt:","Portugal: 45.05 points"
"Portugal","Paços de Ferreira",0.333333333333333,45.05,0.00739918608953015,":pt:","Portugal: 45.05 points"
"Portugal","Sporting Braga",7.8,45.05,0.173140954495006,":pt:","Portugal: 45.05 points"
"Portugal","CD Santa Clara",0.833333333333333,45.05,0.0184979652238254,":pt:","Portugal: 45.05 points"
"Portugal","Sporting CP Lisbon",7.73333333333333,45.05,0.1716611172771,":pt:","Portugal: 45.05 points"
"Portugal","Gil Vicente",0,45.05,0,":pt:","Portugal: 45.05 points"
"Portugal","FC Porto",13.6333333333333,45.05,0.302626711061783,":pt:","Portugal: 45.05 points"
"Portugal","Vitória Guimarães",1.9,45.05,0.0421753607103219,":pt:","Portugal: 45.05 points"
"Portugal","Benfica",12.0166666666667,45.05,0.266740658527562,":pt:","Portugal: 45.05 points"
"Scotland","Rangers",16.825,33.7,0.499258160237389,":gb-sct:","Scotland: 33.7 points"
"Scotland","Motherwell",0.75,33.7,0.0222551928783383,":gb-sct:","Scotland: 33.7 points"
"Scotland","Kilmarnock",0.25,33.7,0.00741839762611276,":gb-sct:","Scotland: 33.7 points"
"Scotland","St. Johnstone",0.2,33.7,0.00593471810089021,":gb-sct:","Scotland: 33.7 points"
"Scotland","Dundee United",0,33.7,0,":gb-sct:","Scotland: 33.7 points"
"Scotland","Celtic",11.7,33.7,0.347181008902077,":gb-sct:","Scotland: 33.7 points"
"Scotland","Hibernian",1.5,33.7,0.0445103857566766,":gb-sct:","Scotland: 33.7 points"
"Scotland","Hearts FC",0,33.7,0,":gb-sct:","Scotland: 33.7 points"
"Scotland","Aberdeen",2.475,33.7,0.0734421364985163,":gb-sct:","Scotland: 33.7 points"
"Austria","LASK",8.5,29.9,0.28428093645485,":at:","Austria: 29.9 points"
"Austria","Admira Wacker",0,29.9,0,":at:","Austria: 29.9 points"
"Austria","Wolfsberger AC",2.2,29.9,0.0735785953177258,":at:","Austria: 29.9 points"
"Austria","LASK Linz",0.6,29.9,0.020066889632107,":at:","Austria: 29.9 points"
"Austria","Rapid Wien",5.2,29.9,0.173913043478261,":at:","Austria: 29.9 points"
"Austria","Austria Wien",0.1,29.9,0.00334448160535117,":at:","Austria: 29.9 points"
"Austria","TSV Hartberg",0.1,29.9,0.00334448160535117,":at:","Austria: 29.9 points"
"Austria","Sturm Graz",1,29.9,0.0334448160535117,":at:","Austria: 29.9 points"
"Austria","FC Salzburg",12.2,29.9,0.408026755852843,":at:","Austria: 29.9 points"
"Belgium","Racing Genk",4.8,28.8,0.166666666666667,":be:","Belgium: 28.8 points"
"Belgium","AA Gent",6.5,28.8,0.225694444444444,":be:","Belgium: 28.8 points"
"Belgium","Anderlecht",1.1,28.8,0.0381944444444444,":be:","Belgium: 28.8 points"
"Belgium","Club Brugge",8.9,28.8,0.309027777777778,":be:","Belgium: 28.8 points"
"Belgium","Royal Antwerp",2.9,28.8,0.100694444444444,":be:","Belgium: 28.8 points"
"Belgium","Charleroi",0.4,28.8,0.0138888888888889,":be:","Belgium: 28.8 points"
"Belgium","Union Saint-Gilloise",0,28.8,0,":be:","Belgium: 28.8 points"
"Belgium","Standard Liège",4.2,28.8,0.145833333333333,":be:","Belgium: 28.8 points"
"Serbia","Cukaricki Belgrade",1.25,27,0.0462962962962963,":rs:","Serbia: 27 points"
"Serbia","Radnicki Nis",0.75,27,0.0277777777777778,":rs:","Serbia: 27 points"
"Serbia","Crvena zvezda",14.375,27,0.532407407407407,":rs:","Serbia: 27 points"
"Serbia","Vojvodina Novi Sad",0.625,27,0.0231481481481481,":rs:","Serbia: 27 points"
"Serbia","Spartak Subotica",0.625,27,0.0231481481481481,":rs:","Serbia: 27 points"
"Serbia","Partizan Belgrade",8.75,27,0.324074074074074,":rs:","Serbia: 27 points"
"Serbia","TSC Backa Topola",0.625,27,0.0231481481481481,":rs:","Serbia: 27 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Ukraine","FC Mariupol",0.4,24.7,0.0161943319838057,":ua:","Ukraine: 24.7 points"
"Ukraine","FC Oleksandriya",0.6,24.7,0.0242914979757085,":ua:","Ukraine: 24.7 points"
"Ukraine","Dynamo Kyiv",7.6,24.7,0.307692307692308,":ua:","Ukraine: 24.7 points"
"Ukraine","SC Dnipro-1",0,24.7,0,":ua:","Ukraine: 24.7 points"
"Ukraine","Shakhtar Donetsk",11.9,24.7,0.481781376518219,":ua:","Ukraine: 24.7 points"
"Ukraine","Desna Chernihiv",0.1,24.7,0.00404858299595142,":ua:","Ukraine: 24.7 points"
"Ukraine","Zorya Luhansk",2.9,24.7,0.117408906882591,":ua:","Ukraine: 24.7 points"
"Ukraine","Kolos Kovalivka",0.6,24.7,0.0242914979757085,":ua:","Ukraine: 24.7 points"
"Ukraine","Dinamo Kyiv",0.1,24.7,0.00404858299595142,":ua:","Ukraine: 24.7 points"
"Ukraine","Vorskla Poltava",0.5,24.7,0.0202429149797571,":ua:","Ukraine: 24.7 points"
"Norway","Viking Stavanger",0.125,23.5,0.00531914893617021,":no:","Norway: 23.5 points"
"Norway","Sarpsborg 08",2.375,23.5,0.101063829787234,":no:","Norway: 23.5 points"
"Norway","Molde FK",7.25,23.5,0.308510638297872,":no:","Norway: 23.5 points"
"Norway","Bodø/Glimt",7,23.5,0.297872340425532,":no:","Norway: 23.5 points"
"Norway","Rosenborg BK",5.5,23.5,0.234042553191489,":no:","Norway: 23.5 points"
"Norway","SK Brann Bergen",0.125,23.5,0.00531914893617021,":no:","Norway: 23.5 points"
"Norway","FK Haugesund",0.875,23.5,0.0372340425531915,":no:","Norway: 23.5 points"
"Norway","Vålerengens IF",0.25,23.5,0.0106382978723404,":no:","Norway: 23.5 points"
"Norway","Lillestrøm SK",0,23.5,0,":no:","Norway: 23.5 points"
"Greece","Atromitos FC",0.6,23.225,0.0258342303552207,":gr:","Greece: 23.225 points"
"Greece","PAOK Thessaloniki",7.475,23.225,0.321851453175457,":gr:","Greece: 23.225 points"
"Greece","Olympiakos Piraeus",10.95,23.225,0.471474703982777,":gr:","Greece: 23.225 points"
"Greece","Aris Thessaloniki",0.85,23.225,0.0365984930032293,":gr:","Greece: 23.225 points"
"Greece","AEK Athens",3.15,23.225,0.135629709364908,":gr:","Greece: 23.225 points"
"Greece","Panathinaikos",0,23.225,0,":gr:","Greece: 23.225 points"
"Greece","OFI Heraklion",0.1,23.225,0.00430570505920344,":gr:","Greece: 23.225 points"
"Greece","Asteras Tripolis",0.1,23.225,0.00430570505920344,":gr:","Greece: 23.225 points"
"Switzerland","FC Lugano",0.6,23.175,0.0258899676375405,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Luzern",0.4,23.175,0.017259978425027,":ch:","Switzerland: 23.175 points"
"Switzerland","Servette FC",0.75,23.175,0.0323624595469256,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Thun",0,23.175,0,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Zürich",1.4,23.175,0.0604099244875944,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Basel",9.725,23.175,0.419633225458468,":ch:","Switzerland: 23.175 points"
"Switzerland","FC Sankt Gallen",0.325,23.175,0.0140237324703344,":ch:","Switzerland: 23.175 points"
"Switzerland","Young Boys",9.975,23.175,0.43042071197411,":ch:","Switzerland: 23.175 points"
"Czech Republic","FK Jablonec",2.4,22.55,0.106430155210643,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slavia Praha",10.9,22.55,0.483370288248337,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Sigma Olomouc",0.4,22.55,0.0177383592017738,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Sparta Praha",2.3,22.55,0.1019955654102,":cz:","Czech Republic: 22.55 points"
"Czech Republic","1.FC Slovácko",0.2,22.55,0.00886917960088692,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Viktoria Plzen",4.05,22.55,0.17960088691796,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slovan Liberec",1.9,22.55,0.0842572062084257,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Mladá Boleslav",0.4,22.55,0.0177383592017738,":cz:","Czech Republic: 22.55 points"
"Croatia","NK Osijek",1.35,22.15,0.0609480812641084,":hr:","Croatia: 22.15 points"
"Croatia","Lokomotiva Zagreb",0.2,22.15,0.0090293453724605,":hr:","Croatia: 22.15 points"
"Croatia","GNK Dinamo",16.125,22.15,0.727990970654628,":hr:","Croatia: 22.15 points"
"Croatia","NK Rijeka",2.95,22.15,0.133182844243792,":hr:","Croatia: 22.15 points"
"Croatia","Hajduk Split",1.525,22.15,0.0688487584650113,":hr:","Croatia: 22.15 points"
"Denmark","FC Midtjylland",5.575,22.025,0.253121452894438,":dk:","Denmark: 22.025 points"
"Denmark","Viborg FF",0,22.025,0,":dk:","Denmark: 22.025 points"
"Denmark","Brøndby IF",1.4,22.025,0.0635641316685585,":dk:","Denmark: 22.025 points"
"Denmark","Silkeborg IF",0,22.025,0,":dk:","Denmark: 22.025 points"
"Denmark","Randers FC",1.5,22.025,0.0681044267877412,":dk:","Denmark: 22.025 points"
"Denmark","FC København",11.7,22.025,0.531214528944381,":dk:","Denmark: 22.025 points"
"Denmark","FC Nordsjælland",1,22.025,0.0454029511918275,":dk:","Denmark: 22.025 points"
"Denmark","Esbjerg fB",0.125,22.025,0.00567536889897843,":dk:","Denmark: 22.025 points"
"Denmark","SønderjyskE",0.125,22.025,0.00567536889897843,":dk:","Denmark: 22.025 points"
"Denmark","AGF Aarhus",0.6,22.025,0.0272417707150965,":dk:","Denmark: 22.025 points"
"Turkey","Galatasaray",7.1,20.4,0.348039215686274,":tr:","Turkey: 20.4 points"
"Turkey","Alanyaspor",0.1,20.4,0.00490196078431373,":tr:","Turkey: 20.4 points"
"Turkey","Yeni Malatyaspor",0.5,20.4,0.0245098039215686,":tr:","Turkey: 20.4 points"
"Turkey","Sivasspor",1.5,20.4,0.0735294117647059,":tr:","Turkey: 20.4 points"
"Turkey","Fenerbahçe",3.2,20.4,0.156862745098039,":tr:","Turkey: 20.4 points"
"Turkey","Besiktas",3.4,20.4,0.166666666666667,":tr:","Turkey: 20.4 points"
"Turkey","Akhisarspor",0.2,20.4,0.00980392156862745,":tr:","Turkey: 20.4 points"
"Turkey","Trabzonspor",0.9,20.4,0.0441176470588235,":tr:","Turkey: 20.4 points"
"Turkey","Konyaspor",0,20.4,0,":tr:","Turkey: 20.4 points"
"Turkey","Istanbul Basaksehir",3.5,20.4,0.17156862745098,":tr:","Turkey: 20.4 points"
"Cyprus","Apollon Limassol",4.75,19.575,0.242656449553001,":cy:","Cyprus: 19.575 points"
"Cyprus","Anorthosis Famagusta",2.25,19.575,0.114942528735632,":cy:","Cyprus: 19.575 points"
"Cyprus","APOEL Nicosia",4.975,19.575,0.254150702426565,":cy:","Cyprus: 19.575 points"
"Cyprus","AEL Limassol",0.75,19.575,0.0383141762452107,":cy:","Cyprus: 19.575 points"
"Cyprus","AEK Larnaca",3.475,19.575,0.177522349936143,":cy:","Cyprus: 19.575 points"
"Cyprus","Aris Limassol",0,19.575,0,":cy:","Cyprus: 19.575 points"
"Cyprus","Omonia Nicosia",3.375,19.575,0.172413793103448,":cy:","Cyprus: 19.575 points"
"Israel","Maccabi Netanya",0,18.875,0,":il:","Israel: 18.875 points"
"Israel","MS Ashdod",0.125,18.875,0.00662251655629139,":il:","Israel: 18.875 points"
"Israel","Hapoel Beer-Sheva",5.25,18.875,0.278145695364238,":il:","Israel: 18.875 points"
"Israel","Beitar Jerusalem",0.25,18.875,0.0132450331125828,":il:","Israel: 18.875 points"
"Israel","Hapoel Haifa",0.375,18.875,0.0198675496688742,":il:","Israel: 18.875 points"
"Israel","Bnei Yehuda",0.375,18.875,0.0198675496688742,":il:","Israel: 18.875 points"
"Israel","Maccabi Tel-Aviv",8.375,18.875,0.443708609271523,":il:","Israel: 18.875 points"
"Israel","Maccabi Haifa",4.125,18.875,0.218543046357616,":il:","Israel: 18.875 points"
"Sweden","IFK Göteborg",0.125,17.875,0.00699300699300699,":se:","Sweden: 17.875 points"
"Sweden","IFK Norrköping",1.125,17.875,0.0629370629370629,":se:","Sweden: 17.875 points"
"Sweden","BK Häcken",0.75,17.875,0.041958041958042,":se:","Sweden: 17.875 points"
"Sweden","Djurgårdens IF",0.75,17.875,0.041958041958042,":se:","Sweden: 17.875 points"
"Sweden","AIK Stockholm",1.25,17.875,0.0699300699300699,":se:","Sweden: 17.875 points"
"Sweden","Hammarby IF",1.5,17.875,0.0839160839160839,":se:","Sweden: 17.875 points"
"Sweden","Malmö FF",11.25,17.875,0.629370629370629,":se:","Sweden: 17.875 points"
"Sweden","IF Elfsborg",1.125,17.875,0.0629370629370629,":se:","Sweden: 17.875 points"
"Bulgaria","Botev Plovdiv",0.125,16.375,0.00763358778625954,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Arda Kardzhali",0,16.375,0,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Slavia Sofia",0.625,16.375,0.0381679389312977,":bg:","Bulgaria: 16.375 points"
"Bulgaria","CSKA Sofia",5.125,16.375,0.312977099236641,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Levski Sofia",0.75,16.375,0.0458015267175573,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Ludogorets Razgrad",8.625,16.375,0.526717557251908,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,16.375,0.0687022900763359,":bg:","Bulgaria: 16.375 points"
"Slovakia","MFK Ruzomberok",0.5,15.5,0.032258064516129,":sk:","Slovakia: 15.5 points"
"Slovakia","Spartak Trnava",3.5,15.5,0.225806451612903,":sk:","Slovakia: 15.5 points"
"Slovakia","DAC Dunajska Streda",2.25,15.5,0.145161290322581,":sk:","Slovakia: 15.5 points"
"Slovakia","Slovan Bratislava",6.625,15.5,0.42741935483871,":sk:","Slovakia: 15.5 points"
"Slovakia","MSK Zilina",1.25,15.5,0.0806451612903226,":sk:","Slovakia: 15.5 points"
"Slovakia","AS Trencín",1.375,15.5,0.0887096774193548,":sk:","Slovakia: 15.5 points"
"Hungary","Újpest TE",0.75,15.125,0.0495867768595041,":hu:","Hungary: 15.125 points"
"Hungary","DVSC Debrecen",0.375,15.125,0.0247933884297521,":hu:","Hungary: 15.125 points"
"Hungary","Honvéd Budapest",1.625,15.125,0.107438016528926,":hu:","Hungary: 15.125 points"
"Hungary","Ferencváros",7.75,15.125,0.512396694214876,":hu:","Hungary: 15.125 points"
"Hungary","Puskás Akadémia",0.5,15.125,0.0330578512396694,":hu:","Hungary: 15.125 points"
"Hungary","FC Fehérvár",1.75,15.125,0.115702479338843,":hu:","Hungary: 15.125 points"
"Hungary","Kisvárda FC",0,15.125,0,":hu:","Hungary: 15.125 points"
"Hungary","Videoton Fehérvár",2.375,15.125,0.15702479338843,":hu:","Hungary: 15.125 points"
"Romania","Sepsi OSK",0.25,14.5,0.0172413793103448,":ro:","Romania: 14.5 points"
"Romania","FCSB",3.375,14.5,0.232758620689655,":ro:","Romania: 14.5 points"
"Romania","Viitorul Constanta",0.75,14.5,0.0517241379310345,":ro:","Romania: 14.5 points"
"Romania","FC Botosani",0.5,14.5,0.0344827586206897,":ro:","Romania: 14.5 points"
"Romania","CFR Cluj",8.375,14.5,0.577586206896552,":ro:","Romania: 14.5 points"
"Romania","Universitatea Craiova",1.25,14.5,0.0862068965517241,":ro:","Romania: 14.5 points"
"Poland","Pogon Szczecin",0.375,14,0.0267857142857143,":pl:","Poland: 14 points"
"Poland","Slask Wroclaw",1.125,14,0.0803571428571429,":pl:","Poland: 14 points"
"Poland","Jagiellonia Bialystok",0.375,14,0.0267857142857143,":pl:","Poland: 14 points"
"Poland","Lechia Gdansk",0.75,14,0.0535714285714286,":pl:","Poland: 14 points"
"Poland","Cracovia Kraków",0.375,14,0.0267857142857143,":pl:","Poland: 14 points"
"Poland","Legia Warsaw",5.625,14,0.401785714285714,":pl:","Poland: 14 points"
"Poland","Raków Czestochowa",0.875,14,0.0625,":pl:","Poland: 14 points"
"Poland","Piast Gliwice",1.25,14,0.0892857142857143,":pl:","Poland: 14 points"
"Poland","Lech Poznan",2.875,14,0.205357142857143,":pl:","Poland: 14 points"
"Poland","Górnik Zabrze",0.375,14,0.0267857142857143,":pl:","Poland: 14 points"
"Azerbaijan","Zira FK",0,13.125,0,":az:","Azerbaijan: 13.125 points"
"Azerbaijan","Sabail FK",0,13.125,0,":az:","Azerbaijan: 13.125 points"
"Azerbaijan","Gabala FK",0.25,13.125,0.019047619047619,":az:","Azerbaijan: 13.125 points"
"Azerbaijan","Kesla FK",0.5,13.125,0.0380952380952381,":az:","Azerbaijan: 13.125 points"
"Azerbaijan","Sumgayit FK",0.25,13.125,0.019047619047619,":az:","Azerbaijan: 13.125 points"
"Azerbaijan","Neftchi Baku",2.625,13.125,0.2,":az:","Azerbaijan: 13.125 points"
"Azerbaijan","Qarabag FK",9.5,13.125,0.723809523809524,":az:","Azerbaijan: 13.125 points"
"Slovenia","Olimpija Ljubljana",2.625,11.75,0.223404255319149,":si:","Slovenia: 11.75 points"
"Slovenia","Rudar Velenje",0.5,11.75,0.0425531914893617,":si:","Slovenia: 11.75 points"
"Slovenia","Mura Murska Sobota",2.875,11.75,0.24468085106383,":si:","Slovenia: 11.75 points"
"Slovenia","NK Maribor",3.25,11.75,0.276595744680851,":si:","Slovenia: 11.75 points"
"Slovenia","NK Celje",0.625,11.75,0.0531914893617021,":si:","Slovenia: 11.75 points"
"Slovenia","NK Domzale",1.875,11.75,0.159574468085106,":si:","Slovenia: 11.75 points"
"Slovenia","NK Koper",0,11.75,0,":si:","Slovenia: 11.75 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,11.625,0.010752688172043,":kz:","Kazakhstan: 11.625 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,11.625,0.043010752688172,":kz:","Kazakhstan: 11.625 points"
"Kazakhstan","Tobol Kustanai",1.375,11.625,0.118279569892473,":kz:","Kazakhstan: 11.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,11.625,0.010752688172043,":kz:","Kazakhstan: 11.625 points"
"Kazakhstan","Kairat Almaty",3.625,11.625,0.311827956989247,":kz:","Kazakhstan: 11.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,11.625,0.0645161290322581,":kz:","Kazakhstan: 11.625 points"
"Kazakhstan","FK Astana",5.125,11.625,0.440860215053763,":kz:","Kazakhstan: 11.625 points"
"Kazakhstan","FK Kyzylzhar",0,11.625,0,":kz:","Kazakhstan: 11.625 points"
"Belarus","Dynamo Brest",1.625,9.75,0.166666666666667,":by:","Belarus: 9.75 points"
"Belarus","Torpedo Zhodino",0,9.75,0,":by:","Belarus: 9.75 points"
"Belarus","FC Vitebsk",0.125,9.75,0.0128205128205128,":by:","Belarus: 9.75 points"
"Belarus","BATE Borisov",4.375,9.75,0.448717948717949,":by:","Belarus: 9.75 points"
"Belarus","Shakhtior Saligorsk",2,9.75,0.205128205128205,":by:","Belarus: 9.75 points"
"Belarus","FC Gomel",0,9.75,0,":by:","Belarus: 9.75 points"
"Belarus","Dinamo Minsk",1.625,9.75,0.166666666666667,":by:","Belarus: 9.75 points"
"Moldova","Speranta Nisporeni",0,9.75,0,":md:","Moldova: 9.75 points"
"Moldova","Milsami Orhei",0.75,9.75,0.0769230769230769,":md:","Moldova: 9.75 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,9.75,0.0128205128205128,":md:","Moldova: 9.75 points"
"Moldova","Petrocub Hîncesti",1,9.75,0.102564102564103,":md:","Moldova: 9.75 points"
"Moldova","Sfântul Gheorghe",0.375,9.75,0.0384615384615385,":md:","Moldova: 9.75 points"
"Moldova","Zaria Balti",0.125,9.75,0.0128205128205128,":md:","Moldova: 9.75 points"
"Moldova","Sheriff Tiraspol",7.375,9.75,0.756410256410256,":md:","Moldova: 9.75 points"
"Kosovo","FC Drita",3.33333333333333,9.16666666666667,0.363636363636364,":xk:","Kosovo: 9.167 points"
"Kosovo","KF Llapi",0.291666666666667,9.16666666666667,0.0318181818181818,":xk:","Kosovo: 9.167 points"
"Kosovo","FC Ballkani",0.375,9.16666666666667,0.0409090909090909,":xk:","Kosovo: 9.167 points"
