"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Cyprus","Omonia Nicosia",3.375,27.375,0.123287671232877,":cy:","Cyprus: 27.375 points"
"Cyprus","Apollon Limassol",6.625,27.375,0.242009132420091,":cy:","Cyprus: 27.375 points"
"Cyprus","Anorthosis Famagusta",2.25,27.375,0.0821917808219178,":cy:","Cyprus: 27.375 points"
"Cyprus","APOEL Nicosia",7.5,27.375,0.273972602739726,":cy:","Cyprus: 27.375 points"
"Cyprus","AEK Larnaca",4.75,27.375,0.17351598173516,":cy:","Cyprus: 27.375 points"
"Cyprus","AEL Limassol",1.875,27.375,0.0684931506849315,":cy:","Cyprus: 27.375 points"
"Norway","Vålerengens IF",0.25,27.25,0.00917431192660551,":no:","Norway: 27.25 points"
"Norway","Sarpsborg 08",2.375,27.25,0.0871559633027523,":no:","Norway: 27.25 points"
"Norway","Lillestrøm SK",0,27.25,0,":no:","Norway: 27.25 points"
"Norway","Odd Grenland",1.125,27.25,0.0412844036697248,":no:","Norway: 27.25 points"
"Norway","SK Brann Bergen",0.375,27.25,0.0137614678899083,":no:","Norway: 27.25 points"
"Norway","Rosenborg BK",7.5,27.25,0.275229357798165,":no:","Norway: 27.25 points"
"Norway","Molde FK",7.25,27.25,0.26605504587156,":no:","Norway: 27.25 points"
"Norway","FK Haugesund",1.5,27.25,0.055045871559633,":no:","Norway: 27.25 points"
"Norway","Bodø/Glimt",6.75,27.25,0.247706422018349,":no:","Norway: 27.25 points"
"Norway","Viking Stavanger",0.125,27.25,0.00458715596330275,":no:","Norway: 27.25 points"
"Denmark","FC Midtjylland",6.85,27.175,0.252069917203312,":dk:","Denmark: 27.175 points"
"Denmark","SønderjyskE",0.125,27.175,0.00459981600735971,":dk:","Denmark: 27.175 points"
"Denmark","Lyngby BK",1,27.175,0.0367985280588776,":dk:","Denmark: 27.175 points"
"Denmark","Esbjerg fB",0.125,27.175,0.00459981600735971,":dk:","Denmark: 27.175 points"
"Denmark","FC København",14.2,27.175,0.522539098436062,":dk:","Denmark: 27.175 points"
"Denmark","FC Nordsjælland",1,27.175,0.0367985280588776,":dk:","Denmark: 27.175 points"
"Denmark","AGF Aarhus",0.6,27.175,0.0220791168353266,":dk:","Denmark: 27.175 points"
"Denmark","Brøndby IF",1.775,27.175,0.0653173873045078,":dk:","Denmark: 27.175 points"
"Denmark","Randers FC",1.5,27.175,0.0551977920883165,":dk:","Denmark: 27.175 points"
"Croatia","Hajduk Split",2.525,27.15,0.0930018416206261,":hr:","Croatia: 27.15 points"
"Croatia","Dinamo Zagreb",16.625,27.15,0.612338858195212,":hr:","Croatia: 27.15 points"
"Croatia","NK Osijek",2.85,27.15,0.104972375690608,":hr:","Croatia: 27.15 points"
"Croatia","Lokomotiva Zagreb",0.2,27.15,0.00736648250460405,":hr:","Croatia: 27.15 points"
"Croatia","NK Rijeka",4.95,27.15,0.18232044198895,":hr:","Croatia: 27.15 points"
"Turkey","Alanyaspor",0.1,27.1,0.003690036900369,":tr:","Turkey: 27.1 points"
"Turkey","Sivasspor",1.5,27.1,0.0553505535055351,":tr:","Turkey: 27.1 points"
"Turkey","Konyaspor",1,27.1,0.03690036900369,":tr:","Turkey: 27.1 points"
"Turkey","Istanbul Basaksehir",5.1,27.1,0.188191881918819,":tr:","Turkey: 27.1 points"
"Turkey","Fenerbahçe",3.4,27.1,0.125461254612546,":tr:","Turkey: 27.1 points"
"Turkey","Besiktas",7.2,27.1,0.265682656826568,":tr:","Turkey: 27.1 points"
"Turkey","Akhisarspor",0.2,27.1,0.00738007380073801,":tr:","Turkey: 27.1 points"
"Turkey","Trabzonspor",0.9,27.1,0.033210332103321,":tr:","Turkey: 27.1 points"
"Turkey","Galatasaray",7.2,27.1,0.265682656826568,":tr:","Turkey: 27.1 points"
"Turkey","Yeni Malatyaspor",0.5,27.1,0.018450184501845,":tr:","Turkey: 27.1 points"
"Israel","Maccabi Tel-Aviv",11,24.375,0.451282051282051,":il:","Israel: 24.375 points"
"Israel","MS Ashdod",0.125,24.375,0.00512820512820513,":il:","Israel: 24.375 points"
"Israel","Hapoel Beer-Sheva",7,24.375,0.287179487179487,":il:","Israel: 24.375 points"
"Israel","Bnei Yehuda",1,24.375,0.041025641025641,":il:","Israel: 24.375 points"
"Israel","Beitar Jerusalem",0.875,24.375,0.0358974358974359,":il:","Israel: 24.375 points"
"Israel","Maccabi Haifa",4,24.375,0.164102564102564,":il:","Israel: 24.375 points"
"Israel","Hapoel Haifa",0.375,24.375,0.0153846153846154,":il:","Israel: 24.375 points"
"Sweden","Östersunds FK",3.625,22.875,0.158469945355191,":se:","Sweden: 22.875 points"
"Sweden","Malmö FF",11,22.875,0.480874316939891,":se:","Sweden: 22.875 points"
"Sweden","IFK Göteborg",0.125,22.875,0.00546448087431694,":se:","Sweden: 22.875 points"
"Sweden","BK Häcken",0.75,22.875,0.0327868852459016,":se:","Sweden: 22.875 points"
"Sweden","IFK Norrköping",1.875,22.875,0.0819672131147541,":se:","Sweden: 22.875 points"
"Sweden","Hammarby IF",1.5,22.875,0.0655737704918033,":se:","Sweden: 22.875 points"
"Sweden","Djurgårdens IF",0.75,22.875,0.0327868852459016,":se:","Sweden: 22.875 points"
"Sweden","IF Elfsborg",1.125,22.875,0.0491803278688525,":se:","Sweden: 22.875 points"
"Sweden","AIK Stockholm",2.125,22.875,0.092896174863388,":se:","Sweden: 22.875 points"
"Bulgaria","CSKA Sofia",5.125,19.5,0.262820512820513,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Levski Sofia",1.125,19.5,0.0576923076923077,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Botev Plovdiv",1,19.5,0.0512820512820513,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Arda Kardzhali",0,19.5,0,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Slavia Sofia",0.625,19.5,0.032051282051282,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Ludogorets Razgrad",10.5,19.5,0.538461538461538,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Dunav Ruse",0,19.5,0,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19.5,0.0576923076923077,":bg:","Bulgaria: 19.5 points"
"Romania","Astra Giurgiu",0.4,17.15,0.0233236151603499,":ro:","Romania: 17.15 points"
"Romania","CFR Cluj",8.125,17.15,0.473760932944606,":ro:","Romania: 17.15 points"
"Romania","FC Botosani",0.5,17.15,0.0291545189504373,":ro:","Romania: 17.15 points"
"Romania","Sepsi OSK",0.25,17.15,0.0145772594752187,":ro:","Romania: 17.15 points"
"Romania","FCSB",5.575,17.15,0.325072886297376,":ro:","Romania: 17.15 points"
"Romania","Dinamo Bucuresti",0.1,17.15,0.00583090379008746,":ro:","Romania: 17.15 points"
"Romania","Universitatea Craiova",1.25,17.15,0.0728862973760933,":ro:","Romania: 17.15 points"
"Romania","Viitorul Constanta",0.95,17.15,0.0553935860058309,":ro:","Romania: 17.15 points"
"Azerbaijan","Sumgayit FK",0.25,17,0.0147058823529412,":az:","Azerbaijan: 17 points"
"Azerbaijan","Inter Baku",0.75,17,0.0441176470588235,":az:","Azerbaijan: 17 points"
"Azerbaijan","Zira FK",0.625,17,0.0367647058823529,":az:","Azerbaijan: 17 points"
"Azerbaijan","Neftchi Baku",2.625,17,0.154411764705882,":az:","Azerbaijan: 17 points"
"Azerbaijan","Sabail FK",0,17,0,":az:","Azerbaijan: 17 points"
"Azerbaijan","Qarabag FK",11.625,17,0.683823529411765,":az:","Azerbaijan: 17 points"
"Azerbaijan","Kesla FK",0.5,17,0.0294117647058824,":az:","Azerbaijan: 17 points"
"Azerbaijan","Gabala FK",0.625,17,0.0367647058823529,":az:","Azerbaijan: 17 points"
"Hungary","Újpest TE",0.75,16.375,0.0458015267175573,":hu:","Hungary: 16.375 points"
"Hungary","Vasas Budapest",0,16.375,0,":hu:","Hungary: 16.375 points"
"Hungary","Ferencváros",7.875,16.375,0.480916030534351,":hu:","Hungary: 16.375 points"
"Hungary","Videoton Fehérvár",3.5,16.375,0.213740458015267,":hu:","Hungary: 16.375 points"
"Hungary","DVSC Debrecen",0.375,16.375,0.0229007633587786,":hu:","Hungary: 16.375 points"
"Hungary","Puskás Akadémia",0.5,16.375,0.0305343511450382,":hu:","Hungary: 16.375 points"
"Hungary","FC Fehérvár",1.75,16.375,0.106870229007634,":hu:","Hungary: 16.375 points"
"Hungary","Honvéd Budapest",1.625,16.375,0.099236641221374,":hu:","Hungary: 16.375 points"
"Poland","Arka Gdynia",0.25,15.875,0.015748031496063,":pl:","Poland: 15.875 points"
"Poland","Pogon Szczecin",0.125,15.875,0.0078740157480315,":pl:","Poland: 15.875 points"
"Poland","Jagiellonia Bialystok",1,15.875,0.062992125984252,":pl:","Poland: 15.875 points"
"Poland","Górnik Zabrze",0.375,15.875,0.0236220472440945,":pl:","Poland: 15.875 points"
"Poland","Slask Wroclaw",1.125,15.875,0.0708661417322835,":pl:","Poland: 15.875 points"
"Poland","Cracovia Kraków",0.375,15.875,0.0236220472440945,":pl:","Poland: 15.875 points"
"Poland","Legia Warsaw",6.625,15.875,0.417322834645669,":pl:","Poland: 15.875 points"
"Poland","Lechia Gdansk",0.25,15.875,0.015748031496063,":pl:","Poland: 15.875 points"
"Poland","Raków Czestochowa",0.875,15.875,0.0551181102362205,":pl:","Poland: 15.875 points"
"Poland","Piast Gliwice",1.25,15.875,0.078740157480315,":pl:","Poland: 15.875 points"
"Poland","Lech Poznan",3.625,15.875,0.228346456692913,":pl:","Poland: 15.875 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,15.75,0.00793650793650794,":kz:","Kazakhstan: 15.75 points"
"Kazakhstan","FK Astana",8,15.75,0.507936507936508,":kz:","Kazakhstan: 15.75 points"
"Kazakhstan","Irtysh Pavlodar",0.75,15.75,0.0476190476190476,":kz:","Kazakhstan: 15.75 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,15.75,0.0317460317460317,":kz:","Kazakhstan: 15.75 points"
"Kazakhstan","Ordabasy Shymkent",0.875,15.75,0.0555555555555556,":kz:","Kazakhstan: 15.75 points"
"Kazakhstan","Tobol Kustanai",1.25,15.75,0.0793650793650794,":kz:","Kazakhstan: 15.75 points"
"Kazakhstan","Kairat Almaty",4.25,15.75,0.26984126984127,":kz:","Kazakhstan: 15.75 points"
"Slovakia","Slovan Bratislava",6.5,15.625,0.416,":sk:","Slovakia: 15.625 points"
"Slovakia","DAC Dunajska Streda",1.5,15.625,0.096,":sk:","Slovakia: 15.625 points"
"Slovakia","Spartak Trnava",3.5,15.625,0.224,":sk:","Slovakia: 15.625 points"
"Slovakia","AS Trencín",2,15.625,0.128,":sk:","Slovakia: 15.625 points"
"Slovakia","MFK Ruzomberok",0.625,15.625,0.04,":sk:","Slovakia: 15.625 points"
"Slovakia","MSK Zilina",1.5,15.625,0.096,":sk:","Slovakia: 15.625 points"
"Slovenia","NK Domzale",3.25,15,0.216666666666667,":si:","Slovenia: 15 points"
"Slovenia","Nova Gorica",0.375,15,0.025,":si:","Slovenia: 15 points"
"Slovenia","NK Celje",0.625,15,0.0416666666666667,":si:","Slovenia: 15 points"
"Slovenia","Mura Murska Sobota",2.375,15,0.158333333333333,":si:","Slovenia: 15 points"
"Slovenia","NK Maribor",5.625,15,0.375,":si:","Slovenia: 15 points"
"Slovenia","Olimpija Ljubljana",2.25,15,0.15,":si:","Slovenia: 15 points"
"Slovenia","Rudar Velenje",0.5,15,0.0333333333333333,":si:","Slovenia: 15 points"
"Belarus","Torpedo Zhodino",0,12.5,0,":by:","Belarus: 12.5 points"
"Belarus","Shakhtior Saligorsk",2,12.5,0.16,":by:","Belarus: 12.5 points"
"Belarus","Dynamo Brest",1.75,12.5,0.14,":by:","Belarus: 12.5 points"
"Belarus","BATE Borisov",6.375,12.5,0.51,":by:","Belarus: 12.5 points"
"Belarus","FC Vitebsk",0.125,12.5,0.01,":by:","Belarus: 12.5 points"
"Belarus","Dinamo Minsk",2.25,12.5,0.18,":by:","Belarus: 12.5 points"
"Moldova","Dacia Chisinau",0,11.25,0,":md:","Moldova: 11.25 points"
"Moldova","Sfântul Gheorghe",0.375,11.25,0.0333333333333333,":md:","Moldova: 11.25 points"
"Moldova","Sheriff Tiraspol",9.25,11.25,0.822222222222222,":md:","Moldova: 11.25 points"
