"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"FC Basel","Switzerland",4.2,7.8,54.8,":ch:","Switzerland: 7.75 points","St. Jakob-Park",47.541389,7.62
"FC Drita","Kosovo",0.8,2.3,35.7,":xk:","Kosovo: 2.333 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",0.1,2.8,4.5,":hu:","Hungary: 2.75 points","Sóstói Stadion",47.17369444,18.41536111
"FC København","Denmark",3.7,7.8,47.4,":dk:","Denmark: 7.8 points","Parken Stadium",55.702469,12.572203
"FC Luzern","Switzerland",0,7.8,0,":ch:","Switzerland: 7.75 points","Swissporarena",47.033264,8.305187
"FC Midtjylland","Denmark",2.1,7.8,26.9,":dk:","Denmark: 7.8 points","MCH Arena",56.11666667,8.95166667
"FC Noah","Armenia",0.2,1.9,13.3,":am:","Armenia: 1.875 points","Mika Stadium",40.149373,44.476449
"FC Porto","Portugal",2.2,12.9,16.8,":pt:","Portugal: 12.917 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",1.3,2.3,57.1,":xk:","Kosovo: 2.333 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",3.8,10.4,36.5,":at:","Austria: 10.4 points","Red Bull Arena",47.81625,12.998222222
"FC Santa Coloma","Andorra",0.5,1.5,33.3,":ad:","Andorra: 1.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,5.3,11.3,":ru:","Russia: 5.3 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",0.1,0.6,20,":mk:","North Macedonia: 0.625 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Vaduz","Liechtenstein",0,0,,":li:","Liechtenstein: 0 points","Rheinpark Stadion",47.140277777,9.510277777
"FCSB","Romania",0.2,2.2,11.1,":ro:","Romania: 2.25 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",1.4,6.7,20.9,":tr:","Turkey: 6.7 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",1.8,2.8,63.6,":hu:","Hungary: 2.75 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",5.7,19.2,29.7,":nl:","Netherlands: 19.2 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.5,1.5,33.3,":is:","Iceland: 1.5 points","Kaplakriki",64.075833,-21.938611
"FK Astana","Kazakhstan",0.4,2.9,13,":kz:","Kazakhstan: 2.875 points","Astana Arena",51.108056,71.401667
"FK Borac Banja Luka","Bosnia-Herzegovina",0.4,1.6,23.1,":ba:","Bosnia-Herzegovina: 1.625 points","Gradski stadion",44.7761,17.1996
"FK Jablonec","Czech Republic",1.4,6.7,20.9,":cz:","Czech Republic: 6.7 points","Chance Arena",50.714964,15.162225
"FK Liepaja","Latvia",0.6,2.6,23.8,":lv:","Latvia: 2.625 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0,1.8,0,":lt:","Lithuania: 1.75 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.2,0.8,33.3,":me:","Montenegro: 0.75 points","Podgorica City Stadium",42.444728,19.264378
"FK Sarajevo","Bosnia-Herzegovina",0.1,1.6,7.7,":ba:","Bosnia-Herzegovina: 1.625 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",0.4,0.6,60,":mk:","North Macedonia: 0.625 points","Cair Stadium",42.0155,21.4443
"Flora Tallinn","Estonia",3,3.7,81.8,":ee:","Estonia: 3.667 points","A. Le Coq Arena",59.421292,24.73205
"Folgore","San Marino",0,0.2,0,":sm:","San Marino: 0.167 points","Stadio Olimpico",43.97125,12.476972
"Gagra Tbilisi","Georgia",0.1,1.2,10,":ge:","Georgia: 1.25 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",3.6,6.7,53.7,":tr:","Turkey: 6.7 points","nef Stadium",41.103388888,28.991
"Glentoran","Northern Ireland",0.1,1.6,7.7,":gb-nir:","Northern Ireland: 1.625 points","The Oval",54.602964,-5.891319
"Gzira United","Malta",0.2,1.9,13.3,":mt:","Malta: 1.875 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",0.2,6,4.2,":hr:","Croatia: 6 points","Stadion Poljud",43.519444,16.431667
"Hammarby IF","Sweden",1,5.1,19.5,":se:","Sweden: 5.125 points","Tele2 Arena",59.29138889,18.08527778
"Hapoel Beer-Sheva","Israel",0.9,6.8,13,":il:","Israel: 6.75 points","Turner Stadium",31.2731,34.7794
"HB Torshavn","Faroe Islands",1,1.5,66.7,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Hibernian","Scotland",0.5,7.9,6.3,":gb-sct:","Scotland: 7.9 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",0.8,1.9,40,":mt:","Malta: 1.875 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",2,3.8,53.3,":fi:","Finland: 3.75 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.5,3.8,13.3,":fi:","Finland: 3.75 points",,,
"IF Elfsborg","Sweden",1.1,5.1,22,":se:","Sweden: 5.125 points","Borås Arena",57.73457,12.934334
"Inter Club d'Escaldes","Andorra",0.7,1.5,44.4,":ad:","Andorra: 1.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.1,3.8,3.3,":fi:","Finland: 3.75 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",2.6,15.7,16.4,":it:","Italy: 15.714 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Juventus","Italy",2.9,15.7,18.2,":it:","Italy: 15.714 points","Orange Walk People's Stadium",18.083055555,-88.570277777
"Kairat Almaty","Kazakhstan",1.8,2.9,60.9,":kz:","Kazakhstan: 2.875 points","Almaty Central Stadium",43.238331,76.92435
"Kauno Zalgiris","Lithuania",0.4,1.8,21.4,":lt:","Lithuania: 1.75 points","Darius and Girenas Stadium",54.897222,23.936944
"Kesla FK","Azerbaijan",0,4.4,0,":az:","Azerbaijan: 4.375 points","ASK Arena",40.410986,49.897711
"KF Laçi","Albania",0.6,1.6,38.5,":al:","Albania: 1.625 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.2,2.3,7.1,":xk:","Kosovo: 2.333 points","City Stadium",42.905,21.19472222
"KI Klaksvik","Faroe Islands",0.3,1.5,22.2,":fo:","Faroe Islands: 1.5 points","Djúpumýra Stadium",62.225246,-6.579201
"Kolos Kovalivka","Ukraine",0.2,4.2,4.8,":ua:","Ukraine: 4.2 points","Kolos Stadium",49.985833333,30.008333333
"KuPS Kuopio","Finland",1.1,3.8,30,":fi:","Finland: 3.75 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.2,0.2,100,":sm:","San Marino: 0.167 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.1,1.6,69.2,":gb-nir:","Northern Ireland: 1.625 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",3.7,10.4,35.6,":at:","Austria: 10.4 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",1.4,15.7,9.1,":it:","Italy: 15.714 points","Stadio Olimpico",41.933872,12.454714
"Legia Warsaw","Poland",2.5,4.6,54.1,":pl:","Poland: 4.625 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",2.4,21,11.6,":gb-eng:","England: 21 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",0.7,3.7,18.2,":ee:","Estonia: 3.667 points","Kadriorg Stadium",59.434472222,24.783444444
"Lille OSC","France",2.8,18.4,15.4,":fr:","France: 18.417 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",0.9,1.2,70,":gi:","Gibraltar: 1.25 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",0.4,1.6,23.1,":gb-nir:","Northern Ireland: 1.625 points","Windsor Park",54.5825,-5.955
"Liverpool","England",4.7,21,22.4,":gb-eng:","England: 21 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",0.4,5.3,7.5,":ru:","Russia: 5.3 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",0.4,3.4,11.1,":bg:","Bulgaria: 3.375 points","Lokomotiv Stadium",42.133889,24.771667
"Ludogorets Razgrad","Bulgaria",1.9,3.4,55.6,":bg:","Bulgaria: 3.375 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",2,6.8,29.6,":il:","Israel: 6.75 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Tel-Aviv","Israel",3.8,6.8,55.6,":il:","Israel: 6.75 points","Bloomfield Stadium",32.05173,34.76148
"Malmö FF","Sweden",2.8,5.1,53.7,":se:","Sweden: 5.125 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",3.9,21,18.4,":gb-eng:","England: 21 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",2.6,21,12.2,":gb-eng:","England: 21 points","Old Trafford",53.463055555,-2.291388888
"Milsami Orhei","Moldova",0.4,5.2,7.1,":md:","Moldova: 5.25 points","CSR Orhei",47.3744,28.8192
"Molde FK","Norway",0.5,7.6,6.6,":no:","Norway: 7.625 points","Aker Stadion",62.73341,7.14813
"Mons Calpe","Gibraltar",0.1,1.2,10,":gi:","Gibraltar: 1.25 points","Victoria Stadium",36.149356,-5.350342
"Mosta FC","Malta",0.2,1.9,13.3,":mt:","Malta: 1.875 points","Mosta Ground",35.90472222,14.43472222
"MS Ashdod","Israel",0.1,6.8,1.9,":il:","Israel: 6.75 points","Yud-Alef Stadium",31.8103,34.6483
"MSK Zilina","Slovakia",1.1,4.1,27.3,":sk:","Slovakia: 4.125 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",1.5,3,50,":si:","Slovenia: 3 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",1.4,15.7,9.1,":it:","Italy: 15.714 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",0.8,4.4,17.1,":az:","Azerbaijan: 4.375 points","Bakcell Arena",40.400163,49.944019
"Newtown","Wales",0,1.5,0,":gb-wls:","Wales: 1.5 points","Latham Park",52.5115,-3.32288
"NK Domzale","Slovenia",0.8,3,25,":si:","Slovenia: 3 points","Domžale Sports Park",46.136967,14.602343
"NK Maribor","Slovenia",0.5,3,16.7,":si:","Slovenia: 3 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0.5,6,8.3,":hr:","Croatia: 6 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",1,6,16.7,":hr:","Croatia: 6 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.2,1.5,11.1,":fo:","Faroe Islands: 1.5 points","Runavík Stadium",62.105833,-6.723333
"Olimpija Ljubljana","Slovenia",0.2,3,8.3,":si:","Slovenia: 3 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",3.1,8,39.1,":gr:","Greece: 8 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",3.5,18.4,19,":fr:","France: 18.417 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",3.3,18.4,18.1,":fr:","France: 18.417 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",1.5,4.1,36.4,":cy:","Cyprus: 4.125 points","Dasaki Stadium",35.033889,33.765
"Paços de Ferreira","Portugal",0.3,12.9,2.6,":pt:","Portugal: 12.917 points","Estádio da Mata Real",41.271353,-8.385581
"Paide Linnameeskond","Estonia",0,3.7,0,":ee:","Estonia: 3.667 points","Paide linnastaadion",58.87845,25.54063
"PAOK Thessaloniki","Greece",4.4,8,54.7,":gr:","Greece: 8 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",3.2,18.4,17.2,":fr:","France: 18.417 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",3.8,9.5,39.5,":rs:","Serbia: 9.5 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",0.5,1.6,30.8,":al:","Albania: 1.625 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"Petrocub Hîncesti","Moldova",0.4,5.2,7.1,":md:","Moldova: 5.25 points",,,
"Pogon Szczecin","Poland",0.1,4.6,2.7,":pl:","Poland: 4.625 points","Stadion Florian Kryger",53.43657611,14.51865806
"PSV Eindhoven","Netherlands",3.5,19.2,18.2,":nl:","Netherlands: 19.2 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",0.4,2.8,13.6,":hu:","Hungary: 2.75 points","Pancho Arena",47.464,18.5868
"Qarabag FK","Azerbaijan",3.5,4.4,80,":az:","Azerbaijan: 4.375 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",0.8,6.6,12.1,":be:","Belgium: 6.6 points","Parc Stenio Vincent",19.448805555,-72.682
"Racing Union Luxembourg","Luxembourg",0,1.2,0,":lu:","Luxembourg: 1.25 points","Stade Achille Hammerel",49.604722222,6.140277777
"Raków Czestochowa","Poland",0.9,4.6,18.9,":pl:","Poland: 4.625 points",,,
"Randers FC","Denmark",1.5,7.8,19.2,":dk:","Denmark: 7.8 points","AutoC Park Randers",56.46583333,10.01027778
"Rangers","Scotland",4.7,7.9,59.5,":gb-sct:","Scotland: 7.9 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",2,10.4,19.2,":at:","Austria: 10.4 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",2.9,16.2,17.6,":de:","Germany: 16.214 points","Zentralstadion",51.345833,12.348056
"Real Betis","Spain",2,18.4,10.9,":es:","Spain: 18.429 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",4.3,18.4,23.3,":es:","Spain: 18.429 points","Juan Ramón Loubriel Stadium",18.393333,-66.150833
"Real Sociedad","Spain",1.4,18.4,7.8,":es:","Spain: 18.429 points","Anoeta Stadium",43.301378,-1.973617
"RFS Riga","Latvia",0.9,2.6,33.3,":lv:","Latvia: 2.625 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Riga FC","Latvia",1,2.6,38.1,":lv:","Latvia: 2.625 points","Skonto Stadium",56.961372,24.116408
"Rosenborg BK","Norway",1,7.6,13.1,":no:","Norway: 7.625 points","Lerkendal Stadion",63.4125,10.405
"Royal Antwerp","Belgium",1,6.6,15.2,":be:","Belgium: 6.6 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",0.1,5.3,1.9,":ru:","Russia: 5.3 points","Central Stadium",55.796944,49.098889
"Sant Julià","Andorra",0.3,1.5,22.2,":ad:","Andorra: 1.5 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"Sepsi OSK","Romania",0.2,2.2,11.1,":ro:","Romania: 2.25 points","Stadionul Municipal",45.86291667,25.77613889
"Servette FC Genève","Switzerland",0.2,7.8,3.2,":ch:","Switzerland: 7.75 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",2,18.4,10.9,":es:","Spain: 18.429 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0,5.2,0,":md:","Moldova: 5.25 points","Suruceni Stadium",46.9844,28.667
"Shakhtar Donetsk","Ukraine",1.9,4.2,45.2,":ua:","Ukraine: 4.2 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",0,0.2,0,":by:","Belarus: 0.25 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",0.5,2.9,17.4,":kz:","Kazakhstan: 2.875 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",0.8,2.9,26.1,":ie:","Ireland: 2.875 points","Tallaght Stadium",53.2835,-6.37374
"Sheriff Tiraspol","Moldova",4.5,5.2,85.7,":md:","Moldova: 5.25 points","Sheriff Stadium",46.838333,29.5575
"Shkendija Tetovo","North Macedonia",0,0.6,0,":mk:","North Macedonia: 0.625 points","Gradski stadion Tetovo",42.018692,20.978179
"Sileks Kratovo","North Macedonia",0.1,0.6,20,":mk:","North Macedonia: 0.625 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Siroki Brijeg","Bosnia-Herzegovina",0.2,1.6,15.4,":ba:","Bosnia-Herzegovina: 1.625 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",0.7,6.7,10.4,":tr:","Turkey: 6.7 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"Slask Wroclaw","Poland",1.1,4.6,24.3,":pl:","Poland: 4.625 points","Stadion Miejski",51.141797,16.944094
"Slavia Praha","Czech Republic",3.1,6.7,46.3,":cz:","Czech Republic: 6.7 points","Sinobo Stadium",50.066944,14.471389
"Sligo Rovers","Ireland",0,2.9,0,":ie:","Ireland: 2.875 points","The Showgrounds",54.270042,-8.487233
"Slovan Bratislava","Slovakia",2.4,4.1,57.6,":sk:","Slovakia: 4.125 points","Štadión Pasienky",48.166111,17.141111
"Sparta Praha","Czech Republic",1.2,6.7,17.9,":cz:","Czech Republic: 6.7 points","Letná Stadium",50.099716,14.416122
"Spartak Moscow","Russia",2.4,5.3,45.3,":ru:","Russia: 5.3 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Trnava","Slovakia",0.6,4.1,15.2,":sk:","Slovakia: 4.125 points","Štadión Antona Malatinského",48.373333,17.591667
"Sporting Braga","Portugal",3,12.9,23.2,":pt:","Portugal: 12.917 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",2.7,12.9,20.6,":pt:","Portugal: 12.917 points","Estádio José Alvalade",38.761194444,-9.160783333
"St Joseph's FC","Gibraltar",0.1,1.2,10,":gi:","Gibraltar: 1.25 points","Victoria Stadium",36.149356,-5.350342
"St. Johnstone","Scotland",0.2,7.9,2.5,":gb-sct:","Scotland: 7.9 points","McDiarmid Park",56.409686,-3.476928
"Stade Rennais","France",2.7,18.4,14.5,":fr:","France: 18.417 points","Roazhon Park",48.107472222,-1.712861111
"Stjarnan FC","Iceland",0.1,1.5,8.3,":is:","Iceland: 1.5 points","Stjörnuvöllur",64.087423,-21.928865
"Sturm Graz","Austria",0.8,10.4,7.7,":at:","Austria: 10.4 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",0.6,1.8,35.7,":lt:","Lithuania: 1.75 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.1,4.4,2.9,":az:","Azerbaijan: 4.375 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sutjeska Niksic","Montenegro",0.5,0.8,66.7,":me:","Montenegro: 0.75 points","Gradski stadion",42.784947,18.953731
"Swift Hesperange","Luxembourg",0.1,1.2,10,":lu:","Luxembourg: 1.25 points","Stade Alphonse Theis",49.575353,6.158297
"Teuta Durrës","Albania",0.2,1.6,15.4,":al:","Albania: 1.625 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",1.1,1.5,75,":gb-wls:","Wales: 1.5 points","Park Hall",52.8759,-3.02631
"Tobol Kustanai","Kazakhstan",0.2,2.9,8.7,":kz:","Kazakhstan: 2.875 points","Kostanay Central Stadium",53.225974,63.636578
"Torpedo Zhodino","Belarus",0,0.2,0,":by:","Belarus: 0.25 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",0.9,21,4.1,":gb-eng:","England: 21 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Trabzonspor","Turkey",0.2,6.7,3,":tr:","Turkey: 6.7 points","Senol Günes Stadium",40.9987,39.6463
"Tre Penne","San Marino",0,0.2,0,":sm:","San Marino: 0.167 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Újpest TE","Hungary",0.5,2.8,18.2,":hu:","Hungary: 2.75 points","Ferenc Szusza Stadium",47.574892,19.08465
"Union Berlin","Germany",0.9,16.2,5.7,":de:","Germany: 16.214 points","Stadion An der Alten Försterei",52.457222,13.568056
"Universitatea Craiova","Romania",0.1,2.2,5.6,":ro:","Romania: 2.25 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0,1.9,0,":am:","Armenia: 1.875 points","Urartu Stadium",40.171426,44.449938
"Vålerengens IF","Norway",0.2,7.6,3.3,":no:","Norway: 7.625 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valmieras FK","Latvia",0.1,2.6,4.8,":lv:","Latvia: 2.625 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",0,1.5,0,":is:","Iceland: 1.5 points","KR-völlur",64.145683,-21.967728
"Velez Mostar","Bosnia-Herzegovina",0.9,1.6,53.8,":ba:","Bosnia-Herzegovina: 1.625 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
