"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Portugal","Vitória Guimarães",2.56666666666667,48.3833333333333,0.0530485704443679,":pt:","Portugal: 48.383 points"
"Portugal","Sporting Braga",7.88333333333333,48.3833333333333,0.162934894936273,":pt:","Portugal: 48.383 points"
"Portugal","CD Santa Clara",0.833333333333333,48.3833333333333,0.017223561832587,":pt:","Portugal: 48.383 points"
"Portugal","Rio Ave",0.8,48.3833333333333,0.0165346193592835,":pt:","Portugal: 48.383 points"
"Netherlands","AZ Alkmaar",6.5,42.7,0.152224824355972,":nl:","Netherlands: 42.7 points"
"Netherlands","PSV Eindhoven",8.4,42.7,0.19672131147541,":nl:","Netherlands: 42.7 points"
"Netherlands","Feyenoord",6.5,42.7,0.152224824355972,":nl:","Netherlands: 42.7 points"
"Netherlands","FC Utrecht",0.8,42.7,0.0187353629976581,":nl:","Netherlands: 42.7 points"
"Netherlands","Vitesse Arnhem",2.7,42.7,0.063231850117096,":nl:","Netherlands: 42.7 points"
"Netherlands","Willem II Tilburg",0.4,42.7,0.00936768149882904,":nl:","Netherlands: 42.7 points"
"Netherlands","Ajax",17.4,42.7,0.407494145199063,":nl:","Netherlands: 42.7 points"
"Austria","FC Salzburg",16.3,35.45,0.459802538787024,":at:","Austria: 35.45 points"
"Austria","TSV Hartberg",0.1,35.45,0.00282087447108604,":at:","Austria: 35.45 points"
"Austria","Austria Wien",1.725,35.45,0.0486600846262341,":at:","Austria: 35.45 points"
"Austria","LASK Linz",0.6,35.45,0.0169252468265162,":at:","Austria: 35.45 points"
"Austria","Sturm Graz",1.175,35.45,0.0331452750352609,":at:","Austria: 35.45 points"
"Austria","SCR Altach",1.25,35.45,0.0352609308885755,":at:","Austria: 35.45 points"
"Austria","Rapid Wien",4.4,35.45,0.124118476727786,":at:","Austria: 35.45 points"
"Austria","Admira Wacker",0,35.45,0,":at:","Austria: 35.45 points"
"Austria","LASK",7.7,35.45,0.217207334273625,":at:","Austria: 35.45 points"
"Austria","Wolfsberger AC",2.2,35.45,0.0620592383638928,":at:","Austria: 35.45 points"
"Scotland","Kilmarnock",0.25,33.5,0.00746268656716418,":gb-sct:","Scotland: 33.5 points"
"Scotland","Glasgow Rangers",14.075,33.5,0.420149253731343,":gb-sct:","Scotland: 33.5 points"
"Scotland","Aberdeen",3.1,33.5,0.0925373134328358,":gb-sct:","Scotland: 33.5 points"
"Scotland","Celtic",13.625,33.5,0.406716417910448,":gb-sct:","Scotland: 33.5 points"
"Scotland","Motherwell",0.75,33.5,0.0223880597014925,":gb-sct:","Scotland: 33.5 points"
"Scotland","Hibernian",1.5,33.5,0.0447761194029851,":gb-sct:","Scotland: 33.5 points"
"Scotland","St. Johnstone",0.2,33.5,0.00597014925373134,":gb-sct:","Scotland: 33.5 points"
"Russia","Lokomotiv Moscow",5.96666666666667,32.6833333333333,0.182559918408975,":ru:","Russia: 32.683 points"
"Russia","FC Sochi",0.6,32.6833333333333,0.0183579806221316,":ru:","Russia: 32.683 points"
"Russia","Rubin Kazan",0.1,32.6833333333333,0.00305966343702193,":ru:","Russia: 32.683 points"
"Russia","Zenit St. Petersburg",8.93333333333333,32.6833333333333,0.273329933707292,":ru:","Russia: 32.683 points"
"Russia","FK Krasnodar",5.26666666666667,32.6833333333333,0.161142274349822,":ru:","Russia: 32.683 points"
"Russia","CSKA Moscow",6.86666666666667,32.6833333333333,0.210096889342172,":ru:","Russia: 32.683 points"
"Russia","Arsenal Tula",0,32.6833333333333,0,":ru:","Russia: 32.683 points"
"Russia","Dinamo Moscow",0.0833333333333333,32.6833333333333,0.00254971953085161,":ru:","Russia: 32.683 points"
"Russia","FC Ufa",0.5,32.6833333333333,0.0152983171851096,":ru:","Russia: 32.683 points"
"Russia","FK Rostov",0.0833333333333333,32.6833333333333,0.00254971953085161,":ru:","Russia: 32.683 points"
"Russia","Spartak Moscow",4.28333333333333,32.6833333333333,0.131055583885773,":ru:","Russia: 32.683 points"
"Ukraine","Zorya Luhansk",3.5,31.4,0.111464968152866,":ua:","Ukraine: 31.4 points"
"Ukraine","Olimpik Donetsk",0.1,31.4,0.00318471337579618,":ua:","Ukraine: 31.4 points"
"Ukraine","Shakhtar Donetsk",14.7,31.4,0.468152866242038,":ua:","Ukraine: 31.4 points"
"Ukraine","FC Mariupol",0.4,31.4,0.0127388535031847,":ua:","Ukraine: 31.4 points"
"Ukraine","Kolos Kovalivka",0.6,31.4,0.0191082802547771,":ua:","Ukraine: 31.4 points"
"Ukraine","FC Oleksandriya",1,31.4,0.0318471337579618,":ua:","Ukraine: 31.4 points"
"Ukraine","Vorskla Poltava",0.5,31.4,0.0159235668789809,":ua:","Ukraine: 31.4 points"
"Ukraine","Desna Chernihiv",0.1,31.4,0.00318471337579618,":ua:","Ukraine: 31.4 points"
"Ukraine","Dinamo Kiev",10.5,31.4,0.334394904458599,":ua:","Ukraine: 31.4 points"
"Serbia","Red Star Belgrade",15.875,29.875,0.531380753138075,":rs:","Serbia: 29.875 points"
"Serbia","Vojvodina Novi Sad",0.875,29.875,0.0292887029288703,":rs:","Serbia: 29.875 points"
"Serbia","Radnicki Nis",0.75,29.875,0.0251046025104603,":rs:","Serbia: 29.875 points"
"Serbia","Mladost Lucani",0,29.875,0,":rs:","Serbia: 29.875 points"
"Serbia","Cukaricki Belgrade",1.25,29.875,0.0418410041841004,":rs:","Serbia: 29.875 points"
"Serbia","TSC Backa Topola",0.625,29.875,0.0209205020920502,":rs:","Serbia: 29.875 points"
"Serbia","Partizan Belgrade",9.875,29.875,0.330543933054393,":rs:","Serbia: 29.875 points"
"Serbia","Spartak Subotica",0.625,29.875,0.0209205020920502,":rs:","Serbia: 29.875 points"
"Belgium","KV Oostende",0.1,29.8,0.00335570469798658,":be:","Belgium: 29.8 points"
"Belgium","Racing Genk",4.8,29.8,0.161073825503356,":be:","Belgium: 29.8 points"
"Belgium","AA Gent",6.2,29.8,0.208053691275168,":be:","Belgium: 29.8 points"
"Belgium","Zulte Waregem",1,29.8,0.0335570469798658,":be:","Belgium: 29.8 points"
"Belgium","Charleroi",0.4,29.8,0.0134228187919463,":be:","Belgium: 29.8 points"
"Belgium","Standard Liège",4.2,29.8,0.140939597315436,":be:","Belgium: 29.8 points"
"Belgium","Club Brugge",8.3,29.8,0.278523489932886,":be:","Belgium: 29.8 points"
"Belgium","Royal Antwerp",2.5,29.8,0.0838926174496644,":be:","Belgium: 29.8 points"
"Belgium","Anderlecht",2.3,29.8,0.0771812080536913,":be:","Belgium: 29.8 points"
"Switzerland","Servette FC Genève",0.75,28.675,0.02615518744551,":ch:","Switzerland: 28.675 points"
"Switzerland","Young Boys",10.925,28.675,0.380993897122929,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Basel",12.775,28.675,0.445510026155187,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Zürich",1.4,28.675,0.048823016564952,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Thun",0,28.675,0,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Sankt Gallen",0.325,28.675,0.011333914559721,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Luzern",0.6,28.675,0.020924149956408,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Sion",0.1,28.675,0.003487358326068,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Lugano",1.8,28.675,0.0627724498692241,":ch:","Switzerland: 28.675 points"
"Cyprus","Omonia Nicosia",3.125,26.875,0.116279069767442,":cy:","Cyprus: 26.875 points"
"Cyprus","APOEL Nicosia",7.5,26.875,0.27906976744186,":cy:","Cyprus: 26.875 points"
"Cyprus","Anorthosis Famagusta",2,26.875,0.0744186046511628,":cy:","Cyprus: 26.875 points"
"Cyprus","Apollon Limassol",6.625,26.875,0.246511627906977,":cy:","Cyprus: 26.875 points"
"Cyprus","AEL Limassol",1.875,26.875,0.0697674418604651,":cy:","Cyprus: 26.875 points"
"Cyprus","AEK Larnaca",4.75,26.875,0.176744186046512,":cy:","Cyprus: 26.875 points"
"Greece","PAOK Thessaloniki",5.725,25.95,0.220616570327553,":gr:","Greece: 25.95 points"
"Greece","Atromitos FC",0.6,25.95,0.023121387283237,":gr:","Greece: 25.95 points"
"Greece","Asteras Tripolis",0.1,25.95,0.00385356454720617,":gr:","Greece: 25.95 points"
"Greece","OFI Heraklion",0.1,25.95,0.00385356454720617,":gr:","Greece: 25.95 points"
"Greece","AEK Athens",5.25,25.95,0.202312138728324,":gr:","Greece: 25.95 points"
"Greece","Olympiakos Piraeus",12.525,25.95,0.482658959537572,":gr:","Greece: 25.95 points"
"Greece","Aris Thessaloniki",0.85,25.95,0.0327552986512524,":gr:","Greece: 25.95 points"
"Greece","Panionios",0.4,25.95,0.0154142581888247,":gr:","Greece: 25.95 points"
"Greece","Panathinaikos",0.4,25.95,0.0154142581888247,":gr:","Greece: 25.95 points"
"Turkey","Alanyaspor",0.1,25.9,0.00386100386100386,":tr:","Turkey: 25.9 points"
"Turkey","Konyaspor",1,25.9,0.0386100386100386,":tr:","Turkey: 25.9 points"
"Turkey","Akhisarspor",0.2,25.9,0.00772200772200772,":tr:","Turkey: 25.9 points"
"Turkey","Besiktas",7.2,25.9,0.277992277992278,":tr:","Turkey: 25.9 points"
"Turkey","Istanbul Basaksehir",5.1,25.9,0.196911196911197,":tr:","Turkey: 25.9 points"
"Turkey","Trabzonspor",0.9,25.9,0.0347490347490347,":tr:","Turkey: 25.9 points"
"Turkey","Fenerbahçe",3.2,25.9,0.123552123552124,":tr:","Turkey: 25.9 points"
"Turkey","Galatasaray",6.2,25.9,0.239382239382239,":tr:","Turkey: 25.9 points"
"Turkey","Sivasspor",1.5,25.9,0.0579150579150579,":tr:","Turkey: 25.9 points"
"Turkey","Yeni Malatyaspor",0.5,25.9,0.0193050193050193,":tr:","Turkey: 25.9 points"
"Denmark","Lyngby BK",1,25.775,0.0387972841901067,":dk:","Denmark: 25.775 points"
"Denmark","Esbjerg fB",0.125,25.775,0.00484966052376334,":dk:","Denmark: 25.775 points"
"Denmark","Brøndby IF",1.775,25.775,0.0688651794374394,":dk:","Denmark: 25.775 points"
"Denmark","AGF Aarhus",0.6,25.775,0.023278370514064,":dk:","Denmark: 25.775 points"
"Denmark","Randers FC",1.3,25.775,0.0504364694471387,":dk:","Denmark: 25.775 points"
"Denmark","FC Midtjylland",6.25,25.775,0.242483026188167,":dk:","Denmark: 25.775 points"
"Denmark","FC Nordsjælland",1,25.775,0.0387972841901067,":dk:","Denmark: 25.775 points"
"Denmark","SønderjyskE",0.125,25.775,0.00484966052376334,":dk:","Denmark: 25.775 points"
"Denmark","FC København",13.6,25.775,0.527643064985451,":dk:","Denmark: 25.775 points"
"Croatia","NK Rijeka",4.95,25.65,0.192982456140351,":hr:","Croatia: 25.65 points"
"Croatia","Lokomotiva Zagreb",0.2,25.65,0.00779727095516569,":hr:","Croatia: 25.65 points"
"Croatia","Dinamo Zagreb",15.125,25.65,0.589668615984405,":hr:","Croatia: 25.65 points"
"Croatia","NK Osijek",2.85,25.65,0.111111111111111,":hr:","Croatia: 25.65 points"
"Croatia","Hajduk Split",2.525,25.65,0.0984405458089669,":hr:","Croatia: 25.65 points"
"Czech Republic","Viktoria Plzen",6.8,25.6,0.265625,":cz:","Czech Republic: 25.6 points"
"Czech Republic","Sparta Praha",1.9,25.6,0.07421875,":cz:","Czech Republic: 25.6 points"
"Czech Republic","FK Jablonec",2.4,25.6,0.09375,":cz:","Czech Republic: 25.6 points"
"Czech Republic","FC Zlin",0.4,25.6,0.015625,":cz:","Czech Republic: 25.6 points"
"Czech Republic","1.FC Slovácko",0.2,25.6,0.0078125,":cz:","Czech Republic: 25.6 points"
"Czech Republic","Slavia Praha",10.6,25.6,0.4140625,":cz:","Czech Republic: 25.6 points"
"Czech Republic","Slovan Liberec",1.9,25.6,0.07421875,":cz:","Czech Republic: 25.6 points"
"Czech Republic","Mladá Boleslav",1,25.6,0.0390625,":cz:","Czech Republic: 25.6 points"
"Czech Republic","Sigma Olomouc",0.4,25.6,0.015625,":cz:","Czech Republic: 25.6 points"
"Norway","Odd Grenland",1.125,24.75,0.0454545454545455,":no:","Norway: 24.75 points"
"Norway","Molde FK",7.25,24.75,0.292929292929293,":no:","Norway: 24.75 points"
"Norway","Lillestrøm SK",0,24.75,0,":no:","Norway: 24.75 points"
"Norway","Vålerengens IF",0.25,24.75,0.0101010101010101,":no:","Norway: 24.75 points"
"Norway","Rosenborg BK",7.5,24.75,0.303030303030303,":no:","Norway: 24.75 points"
"Norway","Sarpsborg 08",2.375,24.75,0.095959595959596,":no:","Norway: 24.75 points"
"Norway","Bodø/Glimt",4.25,24.75,0.171717171717172,":no:","Norway: 24.75 points"
"Norway","Viking Stavanger",0.125,24.75,0.00505050505050505,":no:","Norway: 24.75 points"
"Norway","FK Haugesund",1.5,24.75,0.0606060606060606,":no:","Norway: 24.75 points"
"Norway","SK Brann Bergen",0.375,24.75,0.0151515151515152,":no:","Norway: 24.75 points"
"Israel","Maccabi Tel-Aviv",10.5,23.875,0.43979057591623,":il:","Israel: 23.875 points"
"Israel","Hapoel Beer-Sheva",7,23.875,0.293193717277487,":il:","Israel: 23.875 points"
"Israel","Beitar Jerusalem",0.875,23.875,0.0366492146596859,":il:","Israel: 23.875 points"
"Israel","Bnei Yehuda",1,23.875,0.0418848167539267,":il:","Israel: 23.875 points"
"Israel","Maccabi Haifa",4,23.875,0.167539267015707,":il:","Israel: 23.875 points"
"Israel","MS Ashdod",0.125,23.875,0.00523560209424084,":il:","Israel: 23.875 points"
"Israel","Hapoel Haifa",0.375,23.875,0.0157068062827225,":il:","Israel: 23.875 points"
"Sweden","IFK Göteborg",0.125,22.875,0.00546448087431694,":se:","Sweden: 22.875 points"
"Sweden","BK Häcken",0.75,22.875,0.0327868852459016,":se:","Sweden: 22.875 points"
"Sweden","Hammarby IF",1.5,22.875,0.0655737704918033,":se:","Sweden: 22.875 points"
"Sweden","Östersunds FK",3.625,22.875,0.158469945355191,":se:","Sweden: 22.875 points"
"Sweden","IF Elfsborg",1.125,22.875,0.0491803278688525,":se:","Sweden: 22.875 points"
"Sweden","Malmö FF",11,22.875,0.480874316939891,":se:","Sweden: 22.875 points"
"Sweden","Djurgårdens IF",0.75,22.875,0.0327868852459016,":se:","Sweden: 22.875 points"
"Sweden","AIK Stockholm",2.125,22.875,0.092896174863388,":se:","Sweden: 22.875 points"
"Sweden","IFK Norrköping",1.875,22.875,0.0819672131147541,":se:","Sweden: 22.875 points"
"Bulgaria","Levski Sofia",1.125,19.25,0.0584415584415584,":bg:","Bulgaria: 19.25 points"
"Bulgaria","Slavia Sofia",0.625,19.25,0.0324675324675325,":bg:","Bulgaria: 19.25 points"
"Bulgaria","Dunav Ruse",0,19.25,0,":bg:","Bulgaria: 19.25 points"
"Bulgaria","Ludogorets Razgrad",10.25,19.25,0.532467532467532,":bg:","Bulgaria: 19.25 points"
"Bulgaria","Arda Kardzhali",0,19.25,0,":bg:","Bulgaria: 19.25 points"
"Bulgaria","Botev Plovdiv",1,19.25,0.051948051948052,":bg:","Bulgaria: 19.25 points"
"Bulgaria","CSKA Sofia",5.125,19.25,0.266233766233766,":bg:","Bulgaria: 19.25 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19.25,0.0584415584415584,":bg:","Bulgaria: 19.25 points"
"Azerbaijan","Sumgayit FK",0.25,17,0.0147058823529412,":az:","Azerbaijan: 17 points"
"Azerbaijan","Inter Baku",0.75,17,0.0441176470588235,":az:","Azerbaijan: 17 points"
"Azerbaijan","Zira FK",0.625,17,0.0367647058823529,":az:","Azerbaijan: 17 points"
"Azerbaijan","Neftchi Baku",2.625,17,0.154411764705882,":az:","Azerbaijan: 17 points"
"Azerbaijan","Sabail FK",0,17,0,":az:","Azerbaijan: 17 points"
"Azerbaijan","Qarabag FK",11.625,17,0.683823529411765,":az:","Azerbaijan: 17 points"
"Azerbaijan","Kesla FK",0.5,17,0.0294117647058824,":az:","Azerbaijan: 17 points"
"Azerbaijan","Gabala FK",0.625,17,0.0367647058823529,":az:","Azerbaijan: 17 points"
"Romania","Astra Giurgiu",0.4,16.65,0.024024024024024,":ro:","Romania: 16.65 points"
"Romania","Dinamo Bucuresti",0.1,16.65,0.00600600600600601,":ro:","Romania: 16.65 points"
"Romania","CFR Cluj",7.625,16.65,0.457957957957958,":ro:","Romania: 16.65 points"
"Romania","Viitorul Constanta",0.95,16.65,0.0570570570570571,":ro:","Romania: 16.65 points"
"Romania","Universitatea Craiova",1.25,16.65,0.0750750750750751,":ro:","Romania: 16.65 points"
"Romania","Sepsi OSK",0.25,16.65,0.015015015015015,":ro:","Romania: 16.65 points"
"Romania","FC Botosani",0.5,16.65,0.03003003003003,":ro:","Romania: 16.65 points"
"Romania","FCSB",5.575,16.65,0.334834834834835,":ro:","Romania: 16.65 points"
"Hungary","DVSC Debrecen",0.375,15.875,0.0236220472440945,":hu:","Hungary: 15.875 points"
"Hungary","Újpest TE",0.75,15.875,0.047244094488189,":hu:","Hungary: 15.875 points"
"Hungary","Puskás Akadémia",0.5,15.875,0.031496062992126,":hu:","Hungary: 15.875 points"
"Hungary","Honvéd Budapest",1.625,15.875,0.102362204724409,":hu:","Hungary: 15.875 points"
"Hungary","Ferencváros",7.375,15.875,0.464566929133858,":hu:","Hungary: 15.875 points"
"Hungary","FC Fehérvár",1.75,15.875,0.110236220472441,":hu:","Hungary: 15.875 points"
"Hungary","Videoton Fehérvár",3.5,15.875,0.220472440944882,":hu:","Hungary: 15.875 points"
"Hungary","Vasas Budapest",0,15.875,0,":hu:","Hungary: 15.875 points"
"Poland","Jagiellonia Bialystok",1,15.875,0.062992125984252,":pl:","Poland: 15.875 points"
"Poland","Cracovia Kraków",0.375,15.875,0.0236220472440945,":pl:","Poland: 15.875 points"
"Poland","Pogon Szczecin",0.125,15.875,0.0078740157480315,":pl:","Poland: 15.875 points"
"Poland","Lech Poznan",3.625,15.875,0.228346456692913,":pl:","Poland: 15.875 points"
"Poland","Górnik Zabrze",0.375,15.875,0.0236220472440945,":pl:","Poland: 15.875 points"
"Poland","Legia Warsaw",6.625,15.875,0.417322834645669,":pl:","Poland: 15.875 points"
"Poland","Lechia Gdansk",0.25,15.875,0.015748031496063,":pl:","Poland: 15.875 points"
"Poland","Slask Wroclaw",1.125,15.875,0.0708661417322835,":pl:","Poland: 15.875 points"
"Poland","Piast Gliwice",1.25,15.875,0.078740157480315,":pl:","Poland: 15.875 points"
"Poland","Arka Gdynia",0.25,15.875,0.015748031496063,":pl:","Poland: 15.875 points"
"Poland","Raków Czestochowa",0.875,15.875,0.0551181102362205,":pl:","Poland: 15.875 points"
"Slovakia","AS Trencín",2,15.625,0.128,":sk:","Slovakia: 15.625 points"
"Slovakia","DAC Dunajska Streda",1.5,15.625,0.096,":sk:","Slovakia: 15.625 points"
"Slovakia","Spartak Trnava",3.5,15.625,0.224,":sk:","Slovakia: 15.625 points"
"Slovakia","MFK Ruzomberok",0.625,15.625,0.04,":sk:","Slovakia: 15.625 points"
"Slovakia","MSK Zilina",1.5,15.625,0.096,":sk:","Slovakia: 15.625 points"
"Slovakia","Slovan Bratislava",6.5,15.625,0.416,":sk:","Slovakia: 15.625 points"
"Kazakhstan","FK Astana",8,15.5,0.516129032258065,":kz:","Kazakhstan: 15.5 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,15.5,0.032258064516129,":kz:","Kazakhstan: 15.5 points"
"Kazakhstan","Irtysh Pavlodar",0.75,15.5,0.0483870967741935,":kz:","Kazakhstan: 15.5 points"
"Kazakhstan","Tobol Kustanai",1.25,15.5,0.0806451612903226,":kz:","Kazakhstan: 15.5 points"
"Kazakhstan","Ordabasy Shymkent",0.875,15.5,0.0564516129032258,":kz:","Kazakhstan: 15.5 points"
"Kazakhstan","Kairat Almaty",4,15.5,0.258064516129032,":kz:","Kazakhstan: 15.5 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,15.5,0.00806451612903226,":kz:","Kazakhstan: 15.5 points"
"Slovenia","NK Domzale",3.25,15,0.216666666666667,":si:","Slovenia: 15 points"
"Slovenia","Nova Gorica",0.375,15,0.025,":si:","Slovenia: 15 points"
"Slovenia","NK Celje",0.625,15,0.0416666666666667,":si:","Slovenia: 15 points"
"Slovenia","Mura Murska Sobota",2.375,15,0.158333333333333,":si:","Slovenia: 15 points"
"Slovenia","NK Maribor",5.625,15,0.375,":si:","Slovenia: 15 points"
"Slovenia","Olimpija Ljubljana",2.25,15,0.15,":si:","Slovenia: 15 points"
"Slovenia","Rudar Velenje",0.5,15,0.0333333333333333,":si:","Slovenia: 15 points"
"Belarus","Dinamo Minsk",2.25,12.5,0.18,":by:","Belarus: 12.5 points"
"Belarus","FC Vitebsk",0.125,12.5,0.01,":by:","Belarus: 12.5 points"
"Belarus","BATE Borisov",6.375,12.5,0.51,":by:","Belarus: 12.5 points"
"Belarus","Dynamo Brest",1.75,12.5,0.14,":by:","Belarus: 12.5 points"
"Belarus","Shakhtior Saligorsk",2,12.5,0.16,":by:","Belarus: 12.5 points"
"Belarus","Torpedo Zhodino",0,12.5,0,":by:","Belarus: 12.5 points"
"Moldova","Dacia Chisinau",0,10.5,0,":md:","Moldova: 10.5 points"
"Moldova","Zaria Balti",0.375,10.5,0.0357142857142857,":md:","Moldova: 10.5 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,10.5,0.0119047619047619,":md:","Moldova: 10.5 points"
"Moldova","Sheriff Tiraspol",8.5,10.5,0.80952380952381,":md:","Moldova: 10.5 points"
"Moldova","Milsami Orhei",0.5,10.5,0.0476190476190476,":md:","Moldova: 10.5 points"
