"country","team","overall_points_team","overall_points_country","percentage","flag","text"
":be:Belgium","AA Gent",6.2,29.8,0.208053691275168,":be:",":be:Belgium: 29.8 points"
":be:Belgium","Charleroi",0.4,29.8,0.0134228187919463,":be:",":be:Belgium: 29.8 points"
":be:Belgium","Standard Liège",4.2,29.8,0.140939597315436,":be:",":be:Belgium: 29.8 points"
":be:Belgium","Zulte Waregem",1,29.8,0.0335570469798658,":be:",":be:Belgium: 29.8 points"
":be:Belgium","Racing Genk",4.8,29.8,0.161073825503356,":be:",":be:Belgium: 29.8 points"
":be:Belgium","KV Oostende",0.1,29.8,0.00335570469798658,":be:",":be:Belgium: 29.8 points"
":be:Belgium","Anderlecht",2.3,29.8,0.0771812080536913,":be:",":be:Belgium: 29.8 points"
":be:Belgium","Club Brugge",8.3,29.8,0.278523489932886,":be:",":be:Belgium: 29.8 points"
":ba:Bosnia-Herzegovina","Zeljeznicar Sarajevo",1.125,9.125,0.123287671232877,":ba:",":ba:Bosnia-Herzegovina: 9.125 points"
":ba:Bosnia-Herzegovina","Zrinjski Mostar",2.875,9.125,0.315068493150685,":ba:",":ba:Bosnia-Herzegovina: 9.125 points"
":ba:Bosnia-Herzegovina","Velez Mostar",0.875,9.125,0.0958904109589041,":ba:",":ba:Bosnia-Herzegovina: 9.125 points"
":ba:Bosnia-Herzegovina","Siroki Brijeg",1,9.125,0.10958904109589,":ba:",":ba:Bosnia-Herzegovina: 9.125 points"
":ba:Bosnia-Herzegovina","FK Sarajevo",2.125,9.125,0.232876712328767,":ba:",":ba:Bosnia-Herzegovina: 9.125 points"
":ba:Bosnia-Herzegovina","FK Borac Banja Luka",0.875,9.125,0.0958904109589041,":ba:",":ba:Bosnia-Herzegovina: 9.125 points"
":ba:Bosnia-Herzegovina","Radnik Bijeljina",0.25,9.125,0.0273972602739726,":ba:",":ba:Bosnia-Herzegovina: 9.125 points"
":bg:Bulgaria","Levski Sofia",1.125,19.25,0.0584415584415584,":bg:",":bg:Bulgaria: 19.25 points"
":bg:Bulgaria","Slavia Sofia",0.625,19.25,0.0324675324675325,":bg:",":bg:Bulgaria: 19.25 points"
":bg:Bulgaria","Dunav Ruse",0,19.25,0,":bg:",":bg:Bulgaria: 19.25 points"
":bg:Bulgaria","Ludogorets Razgrad",10.25,19.25,0.532467532467532,":bg:",":bg:Bulgaria: 19.25 points"
":bg:Bulgaria","Arda Kardzhali",0,19.25,0,":bg:",":bg:Bulgaria: 19.25 points"
":bg:Bulgaria","Botev Plovdiv",1,19.25,0.051948051948052,":bg:",":bg:Bulgaria: 19.25 points"
":bg:Bulgaria","CSKA Sofia",5.125,19.25,0.266233766233766,":bg:",":bg:Bulgaria: 19.25 points"
":bg:Bulgaria","Lokomotiv Plovdiv",1.125,19.25,0.0584415584415584,":bg:",":bg:Bulgaria: 19.25 points"
":hr:Croatia","NK Rijeka",4.95,25.65,0.192982456140351,":hr:",":hr:Croatia: 25.65 points"
":hr:Croatia","Lokomotiva Zagreb",0.2,25.65,0.00779727095516569,":hr:",":hr:Croatia: 25.65 points"
":hr:Croatia","Dinamo Zagreb",15.125,25.65,0.589668615984405,":hr:",":hr:Croatia: 25.65 points"
":hr:Croatia","NK Osijek",2.85,25.65,0.111111111111111,":hr:",":hr:Croatia: 25.65 points"
":hr:Croatia","Hajduk Split",2.525,25.65,0.0984405458089669,":hr:",":hr:Croatia: 25.65 points"
":cy:Cyprus","Anorthosis Famagusta",2,26.875,0.0744186046511628,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","75",0,26.875,0,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","81",0,26.875,0,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","Apollon Limassol",6.625,26.875,0.246511627906977,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","78",0,26.875,0,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","126",0,26.875,0,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","46",0,26.875,0,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","Omonia Nicosia",3.125,26.875,0.116279069767442,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","185",0,26.875,0,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","AEK Larnaca",4.75,26.875,0.176744186046512,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","APOEL Nicosia",7.5,26.875,0.27906976744186,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","42",1,26.875,0.0372093023255814,":cy:",":cy:Cyprus: 26.875 points"
":cy:Cyprus","AEL Limassol",1.875,26.875,0.0697674418604651,":cy:",":cy:Cyprus: 26.875 points"
":cz:Czech Republic","Viktoria Plzen",6.8,25.6,0.265625,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","FK Jablonec",2.4,25.6,0.09375,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","FC Zlin",0.4,25.6,0.015625,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","Slovan Liberec",1.9,25.6,0.07421875,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","Sparta Praha",1.9,25.6,0.07421875,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","Mladá Boleslav",1,25.6,0.0390625,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","Slavia Praha",10.6,25.6,0.4140625,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","1.FC Slovácko",0.2,25.6,0.0078125,":cz:",":cz:Czech Republic: 25.6 points"
":cz:Czech Republic","Sigma Olomouc",0.4,25.6,0.015625,":cz:",":cz:Czech Republic: 25.6 points"
":dk:Denmark","Lyngby BK",1,25.775,0.0387972841901067,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","Esbjerg fB",0.125,25.775,0.00484966052376334,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","Brøndby IF",1.775,25.775,0.0688651794374394,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","AGF Aarhus",0.6,25.775,0.023278370514064,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","Randers FC",1.3,25.775,0.0504364694471387,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","FC Midtjylland",6.25,25.775,0.242483026188167,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","FC Nordsjælland",1,25.775,0.0387972841901067,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","SønderjyskE",0.125,25.775,0.00484966052376334,":dk:",":dk:Denmark: 25.775 points"
":dk:Denmark","FC København",13.6,25.775,0.527643064985451,":dk:",":dk:Denmark: 25.775 points"
":gb-eng:England","Manchester United",14.7142857142857,99.2142857142857,0.148308135349172,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Tottenham Hotspur",12.6428571428571,99.2142857142857,0.127429805615551,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Liverpool",17.4285714285714,99.2142857142857,0.175665946724262,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Chelsea",16.4285714285714,99.2142857142857,0.165586753059755,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Wolverhampton Wanderers",3.14285714285714,99.2142857142857,0.0316774658027358,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Burnley FC",0.5,99.2142857142857,0.00503959683225342,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Everton",0.928571428571429,99.2142857142857,0.00935925125989921,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Arsenal",11.4285714285714,99.2142857142857,0.115190784737221,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Leicester City",2.28571428571429,99.2142857142857,0.0230381569474442,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","West Ham United",2,99.2142857142857,0.0201583873290137,":gb-eng:",":gb-eng:England: 99.214 points"
":gb-eng:England","Manchester City",17.7142857142857,99.2142857142857,0.178545716342693,":gb-eng:",":gb-eng:England: 99.214 points"
":ee:Estonia","Levadia Tallinn",1.04166666666667,7.04166666666667,0.14792899408284,":ee:",":ee:Estonia: 7.042 points"
":ee:Estonia","Kalju Nomme",1.25,7.04166666666667,0.177514792899408,":ee:",":ee:Estonia: 7.042 points"
":ee:Estonia","Flora Tallinn",4.625,7.04166666666667,0.656804733727811,":ee:",":ee:Estonia: 7.042 points"
":ee:Estonia","FCI Tallinn",0,7.04166666666667,0,":ee:",":ee:Estonia: 7.042 points"
":ee:Estonia","Paide Linnameeskond",0.125,7.04166666666667,0.0177514792899408,":ee:",":ee:Estonia: 7.042 points"
":ee:Estonia","Trans Narva",0,7.04166666666667,0,":ee:",":ee:Estonia: 7.042 points"
":fo:Faroe Islands","NSI Runavik",0.791666666666667,7.25,0.109195402298851,":fo:",":fo:Faroe Islands: 7.25 points"
":fo:Faroe Islands","B36 Torshavn",1.75,7.25,0.241379310344828,":fo:",":fo:Faroe Islands: 7.25 points"
":fo:Faroe Islands","KI Klaksvik",2.70833333333333,7.25,0.373563218390805,":fo:",":fo:Faroe Islands: 7.25 points"
":fo:Faroe Islands","HB Torshavn",1.375,7.25,0.189655172413793,":fo:",":fo:Faroe Islands: 7.25 points"
":fo:Faroe Islands","Víkingur",0.625,7.25,0.0862068965517241,":fo:",":fo:Faroe Islands: 7.25 points"
":fi:Finland","KuPS Kuopio",2.625,8.875,0.295774647887324,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","IFK Mariehamn",0,8.875,0,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","VPS Vaasa",0.75,8.875,0.0845070422535211,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","Honka Espoo",0.625,8.875,0.0704225352112676,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","SJK Seinäjoki",0.125,8.875,0.0140845070422535,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","FC Lahti",0.125,8.875,0.0140845070422535,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","Ilves Tampere",0.25,8.875,0.028169014084507,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","HJK Helsinki",3.875,8.875,0.436619718309859,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","RoPS Rovaniemi",0,8.875,0,":fi:",":fi:Finland: 8.875 points"
":fi:Finland","Inter Turku",0.5,8.875,0.0563380281690141,":fi:",":fi:Finland: 8.875 points"
":fr:France","Lille OSC",3.83333333333333,53.5833333333333,0.0715396578538103,":fr:",":fr:France: 53.583 points"
":fr:France","Stade Rennais",5.16666666666667,53.5833333333333,0.0964230171073095,":fr:",":fr:France: 53.583 points"
":fr:France","Paris Saint-Germain",18,53.5833333333333,0.335925349922239,":fr:",":fr:France: 53.583 points"
":fr:France","OGC Nice",1.5,53.5833333333333,0.0279937791601866,":fr:",":fr:France: 53.583 points"
":fr:France","AS Saint-Étienne",0.666666666666667,53.5833333333333,0.0124416796267496,":fr:",":fr:France: 53.583 points"
":fr:France","AS Monaco",4.41666666666667,53.5833333333333,0.0824261275272162,":fr:",":fr:France: 53.583 points"
":fr:France","Olympique Marseille",5.5,53.5833333333333,0.102643856920684,":fr:",":fr:France: 53.583 points"
":fr:France","Stade de Reims",0.416666666666667,53.5833333333333,0.00777604976671851,":fr:",":fr:France: 53.583 points"
":fr:France","Olympique Lyon",11.5,53.5833333333333,0.214618973561431,":fr:",":fr:France: 53.583 points"
":fr:France","RC Strasbourg",0.666666666666667,53.5833333333333,0.0124416796267496,":fr:",":fr:France: 53.583 points"
":fr:France","Girondins Bordeaux",1.91666666666667,53.5833333333333,0.0357698289269051,":fr:",":fr:France: 53.583 points"
":ge:Georgia","Lokomotivi Tbilisi",0.875,7,0.125,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Dinamo Tbilisi",1.875,7,0.267857142857143,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Saburtalo Tbilisi",0.625,7,0.0892857142857143,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Dila Gori",0.25,7,0.0357142857142857,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Chikhura Sachkhere",1.25,7,0.178571428571429,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Gagra Tbilisi",0.125,7,0.0178571428571429,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Torpedo Kutaisi",1,7,0.142857142857143,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Samtredia",0,7,0,":ge:",":ge:Georgia: 7 points"
":ge:Georgia","Dinamo Batumi",1,7,0.142857142857143,":ge:",":ge:Georgia: 7 points"
":de:Germany","1.FC Köln",0.571428571428571,69.2142857142857,0.00825593395252838,":de:",":de:Germany: 69.214 points"
":de:Germany","VfL Wolfsburg",3.35714285714286,69.2142857142857,0.0485036119711042,":de:",":de:Germany: 69.214 points"
":de:Germany","Union Berlin",0.785714285714286,69.2142857142857,0.0113519091847265,":de:",":de:Germany: 69.214 points"
":de:Germany","Bayer Leverkusen",7.57142857142857,69.2142857142857,0.109391124871001,":de:",":de:Germany: 69.214 points"
":de:Germany","1899 Hoffenheim",3.28571428571429,69.2142857142857,0.0474716202270382,":de:",":de:Germany: 69.214 points"
":de:Germany","Schalke 04",2.42857142857143,69.2142857142857,0.0350877192982456,":de:",":de:Germany: 69.214 points"
":de:Germany","Eintracht Frankfurt",6.85714285714286,69.2142857142857,0.0990712074303406,":de:",":de:Germany: 69.214 points"
":de:Germany","SC Freiburg",0.142857142857143,69.2142857142857,0.0020639834881321,":de:",":de:Germany: 69.214 points"
":de:Germany","RB Leipzig",11.0714285714286,69.2142857142857,0.159958720330237,":de:",":de:Germany: 69.214 points"
":de:Germany","Borussia Dortmund",10.8571428571429,69.2142857142857,0.156862745098039,":de:",":de:Germany: 69.214 points"
":de:Germany","Borussia Mönchengladbach",3,69.2142857142857,0.043343653250774,":de:",":de:Germany: 69.214 points"
":de:Germany","Hertha BSC",0.571428571428571,69.2142857142857,0.00825593395252838,":de:",":de:Germany: 69.214 points"
":de:Germany","Bayern München",18.7142857142857,69.2142857142857,0.270381836945304,":de:",":de:Germany: 69.214 points"
":gi:Gibraltar","Europa FC",1.45833333333333,5.41666666666667,0.269230769230769,":gi:",":gi:Gibraltar: 5.417 points"
":gi:Gibraltar","Lincoln Red Imps",2.70833333333333,5.41666666666667,0.5,":gi:",":gi:Gibraltar: 5.417 points"
":gi:Gibraltar","St Joseph's FC",1.125,5.41666666666667,0.207692307692308,":gi:",":gi:Gibraltar: 5.417 points"
":gi:Gibraltar","Mons Calpe",0.125,5.41666666666667,0.0230769230769231,":gi:",":gi:Gibraltar: 5.417 points"
":gr:Greece","AEK Athens",5.25,25.95,0.202312138728324,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","Aris Thessaloniki",0.85,25.95,0.0327552986512524,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","PAOK Thessaloniki",5.725,25.95,0.220616570327553,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","Atromitos FC",0.6,25.95,0.023121387283237,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","Panionios",0.4,25.95,0.0154142581888247,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","Panathinaikos",0.4,25.95,0.0154142581888247,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","OFI Heraklion",0.1,25.95,0.00385356454720617,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","Asteras Tripolis",0.1,25.95,0.00385356454720617,":gr:",":gr:Greece: 25.95 points"
":gr:Greece","Olympiakos Piraeus",12.525,25.95,0.482658959537572,":gr:",":gr:Greece: 25.95 points"
":hu:Hungary","DVSC Debrecen",0.375,15.875,0.0236220472440945,":hu:",":hu:Hungary: 15.875 points"
":hu:Hungary","Újpest TE",0.75,15.875,0.047244094488189,":hu:",":hu:Hungary: 15.875 points"
":hu:Hungary","Puskás Akadémia",0.5,15.875,0.031496062992126,":hu:",":hu:Hungary: 15.875 points"
":hu:Hungary","Honvéd Budapest",1.625,15.875,0.102362204724409,":hu:",":hu:Hungary: 15.875 points"
":hu:Hungary","Ferencváros",7.375,15.875,0.464566929133858,":hu:",":hu:Hungary: 15.875 points"
":hu:Hungary","FC Fehérvár",1.75,15.875,0.110236220472441,":hu:",":hu:Hungary: 15.875 points"
":hu:Hungary","Videoton Fehérvár",3.5,15.875,0.220472440944882,":hu:",":hu:Hungary: 15.875 points"
":hu:Hungary","Vasas Budapest",0,15.875,0,":hu:",":hu:Hungary: 15.875 points"
":is:Iceland","Vikingur Reykjavik",0.125,5.375,0.0232558139534884,":is:",":is:Iceland: 5.375 points"
":is:Iceland","FH Hafnarfjardar",1.5,5.375,0.27906976744186,":is:",":is:Iceland: 5.375 points"
":is:Iceland","KR Reykjavik",0.75,5.375,0.13953488372093,":is:",":is:Iceland: 5.375 points"
":is:Iceland","Valur Reykjavik",1.25,5.375,0.232558139534884,":is:",":is:Iceland: 5.375 points"
":is:Iceland","IBV Vestmannaeyjar",0,5.375,0,":is:",":is:Iceland: 5.375 points"
":is:Iceland","Breidablik",1.125,5.375,0.209302325581395,":is:",":is:Iceland: 5.375 points"
":is:Iceland","Stjarnan FC",0.625,5.375,0.116279069767442,":is:",":is:Iceland: 5.375 points"
":ie:Ireland","Derry City",0.375,8.125,0.0461538461538462,":ie:",":ie:Ireland: 8.125 points"
":ie:Ireland","St. Patrick's Athletic",0,8.125,0,":ie:",":ie:Ireland: 8.125 points"
":ie:Ireland","Shamrock Rovers",2.375,8.125,0.292307692307692,":ie:",":ie:Ireland: 8.125 points"
":ie:Ireland","Bohemians Dublin",1.375,8.125,0.169230769230769,":ie:",":ie:Ireland: 8.125 points"
":ie:Ireland","Sligo Rovers",0,8.125,0,":ie:",":ie:Ireland: 8.125 points"
":ie:Ireland","Cork City",0.75,8.125,0.0923076923076923,":ie:",":ie:Ireland: 8.125 points"
":ie:Ireland","Dundalk",3.25,8.125,0.4,":ie:",":ie:Ireland: 8.125 points"
":il:Israel","Maccabi Tel-Aviv",10.5,23.875,0.43979057591623,":il:",":il:Israel: 23.875 points"
":il:Israel","Hapoel Beer-Sheva",7,23.875,0.293193717277487,":il:",":il:Israel: 23.875 points"
":il:Israel","Beitar Jerusalem",0.875,23.875,0.0366492146596859,":il:",":il:Israel: 23.875 points"
":il:Israel","Bnei Yehuda",1,23.875,0.0418848167539267,":il:",":il:Israel: 23.875 points"
":il:Israel","Maccabi Haifa",4,23.875,0.167539267015707,":il:",":il:Israel: 23.875 points"
":il:Israel","MS Ashdod",0.125,23.875,0.00523560209424084,":il:",":il:Israel: 23.875 points"
":il:Israel","Hapoel Haifa",0.375,23.875,0.0157068062827225,":il:",":il:Israel: 23.875 points"
":it:Italy","AC Milan",6.95238095238095,71.4761904761905,0.0972684876748834,":it:",":it:Italy: 71.476 points"
":it:Italy","AS Roma",13.0238095238095,71.4761904761905,0.182211858760826,":it:",":it:Italy: 71.476 points"
":it:Italy","Atalanta",9.04761904761905,71.4761904761905,0.126582278481013,":it:",":it:Italy: 71.476 points"
":it:Italy","Juventus",15.4047619047619,71.4761904761905,0.215522984676882,":it:",":it:Italy: 71.476 points"
":it:Italy","Lazio",7.83333333333333,71.4761904761905,0.109593604263824,":it:",":it:Italy: 71.476 points"
":it:Italy","Internazionale",9.28571428571429,71.4761904761905,0.129913391072618,":it:",":it:Italy: 71.476 points"
":it:Italy","Torino",0.5,71.4761904761905,0.00699533644237175,":it:",":it:Italy: 71.476 points"
":it:Italy","Napoli",9.42857142857143,71.4761904761905,0.131912058627582,":it:",":it:Italy: 71.476 points"
":kz:Kazakhstan","FK Astana",8,15.5,0.516129032258065,":kz:",":kz:Kazakhstan: 15.5 points"
":kz:Kazakhstan","Shakhtyor Karaganda",0.5,15.5,0.032258064516129,":kz:",":kz:Kazakhstan: 15.5 points"
":kz:Kazakhstan","Irtysh Pavlodar",0.75,15.5,0.0483870967741935,":kz:",":kz:Kazakhstan: 15.5 points"
":kz:Kazakhstan","Tobol Kustanai",1.25,15.5,0.0806451612903226,":kz:",":kz:Kazakhstan: 15.5 points"
":kz:Kazakhstan","Ordabasy Shymkent",0.875,15.5,0.0564516129032258,":kz:",":kz:Kazakhstan: 15.5 points"
":kz:Kazakhstan","Kairat Almaty",4,15.5,0.258064516129032,":kz:",":kz:Kazakhstan: 15.5 points"
":kz:Kazakhstan","Kaysar Kyzylorda",0.125,15.5,0.00806451612903226,":kz:",":kz:Kazakhstan: 15.5 points"
":xk:Kosovo","FC Drita",3.08333333333333,8.16666666666667,0.377551020408163,":xk:",":xk:Kosovo: 8.167 points"
":xk:Kosovo","Trepça'89",0,8.16666666666667,0,":xk:",":xk:Kosovo: 8.167 points"
":xk:Kosovo","FC Prishtina",3,8.16666666666667,0.36734693877551,":xk:",":xk:Kosovo: 8.167 points"
":xk:Kosovo","KF Llapi",0.166666666666667,8.16666666666667,0.0204081632653061,":xk:",":xk:Kosovo: 8.167 points"
":xk:Kosovo","SC Gjilani",0.666666666666667,8.16666666666667,0.0816326530612245,":xk:",":xk:Kosovo: 8.167 points"
":xk:Kosovo","Feronikeli",1.25,8.16666666666667,0.153061224489796,":xk:",":xk:Kosovo: 8.167 points"
":lv:Latvia","RFS Riga",1.25,8.625,0.144927536231884,":lv:",":lv:Latvia: 8.625 points"
":lv:Latvia","FK Jelgava",0,8.625,0,":lv:",":lv:Latvia: 8.625 points"
":lv:Latvia","Valmieras FK",0.25,8.625,0.0289855072463768,":lv:",":lv:Latvia: 8.625 points"
":lv:Latvia","Riga FC",2.875,8.625,0.333333333333333,":lv:",":lv:Latvia: 8.625 points"
":lv:Latvia","Spartaks Jurmala",0.875,8.625,0.101449275362319,":lv:",":lv:Latvia: 8.625 points"
":lv:Latvia","FK Ventspils",1.625,8.625,0.188405797101449,":lv:",":lv:Latvia: 8.625 points"
":lv:Latvia","FK Liepaja",1.75,8.625,0.202898550724638,":lv:",":lv:Latvia: 8.625 points"
":li:Liechtenstein","FC Vaduz",6.5,6.5,1,":li:",":li:Liechtenstein: 6.5 points"
":lt:Lithuania","FK Trakai",1.875,10,0.1875,":lt:",":lt:Lithuania: 10 points"
":lt:Lithuania","Kauno Zalgiris",0.5,10,0.05,":lt:",":lt:Lithuania: 10 points"
":lt:Lithuania","Suduva Marijampole",4.25,10,0.425,":lt:",":lt:Lithuania: 10 points"
":lt:Lithuania","Zalgiris Vilnius",2.375,10,0.2375,":lt:",":lt:Lithuania: 10 points"
":lt:Lithuania","FK Panevezys",0,10,0,":lt:",":lt:Lithuania: 10 points"
":lt:Lithuania","Stumbras Kaunas",0.25,10,0.025,":lt:",":lt:Lithuania: 10 points"
":lt:Lithuania","FK Riteriai",0.75,10,0.075,":lt:",":lt:Lithuania: 10 points"
":lt:Lithuania","Atlantas Klaipeda",0,10,0,":lt:",":lt:Lithuania: 10 points"
